Language	Type	Position	LowerConfidenceBound	Level	Memory
Croatian	REAL_REAL	34	0.9	0.0423911582752	1.25148904324
Croatian	REAL_REAL	35	0.9	0.0423911582752	1.28724586964
Croatian	REAL_REAL	36	0.9	0.0423911582752	1.32300269604
Croatian	REAL_REAL	37	0.9	0.0423911582752	1.35875952244
Croatian	REAL_REAL	38	0.9	0.0423911582752	1.39451634884
Croatian	GROUND	0	0.365	0.04431503912126622	0.035756830126
Croatian	GROUND	1	0.365	0.04431503912126622	0.0715136602521
Croatian	GROUND	2	0.365	0.04431503912126622	0.107270486653
Croatian	GROUND	3	0.365	0.04431503912126622	0.143027320504
Croatian	GROUND	4	0.335	0.045364097475719345	0.178784146905
Croatian	GROUND	5	0.365	0.04431503912126622	0.214540973306
Croatian	GROUND	6	0.365	0.04431503912126622	0.250297814608
Croatian	GROUND	7	0.365	0.04431503912126622	0.286054641008
Croatian	GROUND	8	0.335	0.045364097475719345	0.321811467409
Croatian	GROUND	9	0.335	0.045364097475719345	0.35756829381
Croatian	GROUND	10	0.365	0.04431503912126622	0.393325120211
Croatian	GROUND	11	0.365	0.04431503912126622	0.429081946611
Croatian	GROUND	12	0.365	0.04431503912126622	0.464838773012
Croatian	GROUND	13	0.43	0.045598761751212136	0.500595629215
Croatian	GROUND	14	0.465	0.04785411604026102	0.536352455616
Croatian	GROUND	15	0.64	0.04667267056805957	0.572109282017
Croatian	GROUND	16	0.85	0.04802889862602788	0.607866108418
Croatian	GROUND	17	0.9	0.0423911582752	0.643622934818
Croatian	GROUND	18	0.9	0.0423911582752	0.679379761219
Croatian	GROUND	19	0.9	0.0423911582752	0.71513658762
Croatian	GROUND	20	0.9	0.0423911582752	0.750893414021
Croatian	GROUND	21	0.9	0.0423911582752	0.786650240421
Croatian	GROUND	22	0.9	0.0423911582752	0.822407066822
Croatian	GROUND	23	0.9	0.0423911582752	0.858163893223
Croatian	GROUND	24	0.9	0.0423911582752	0.893920719624
Croatian	GROUND	25	0.9	0.0423911582752	0.929677546024
Croatian	GROUND	26	0.9	0.0423911582752	0.965434372425
Croatian	GROUND	27	0.9	0.0423911582752	1.00119125843
Croatian	GROUND	28	0.9	0.0423911582752	1.03694808483
Croatian	GROUND	29	0.9	0.0423911582752	1.07270491123
Croatian	GROUND	30	0.9	0.0423911582752	1.10846173763
Croatian	GROUND	31	0.9	0.0423911582752	1.14421856403
Croatian	GROUND	32	0.9	0.0423911582752	1.17997539043
Croatian	GROUND	33	0.9	0.0423911582752	1.21573221684
Croatian	GROUND	34	0.9	0.0423911582752	1.25148904324
Croatian	GROUND	35	0.9	0.0423911582752	1.28724586964
Croatian	GROUND	36	0.9	0.0423911582752	1.32300269604
Croatian	GROUND	37	0.9	0.0423911582752	1.35875952244
Croatian	GROUND	38	0.9	0.0423911582752	1.39451634884
Namespace(language='Estonian', level=0.05)
Estonian	REAL_REAL	0	0.445	0.04142443213871727	0.0214464906603
Estonian	REAL_REAL	1	0.445	0.04142443213871727	0.0428929813206
Estonian	REAL_REAL	2	0.455	0.03684415660055296	0.0643394738436
Estonian	REAL_REAL	3	0.445	0.04142443213871727	0.0857859626412
Estonian	REAL_REAL	4	0.455	0.046368276505759254	0.107232451439
Estonian	REAL_REAL	5	0.455	0.03684415660055296	0.128678947687
Estonian	REAL_REAL	6	0.455	0.03684415660055296	0.150125429034
Estonian	REAL_REAL	7	0.445	0.04142443213871727	0.171571925282
Estonian	REAL_REAL	8	0.46	0.04377328568178329	0.19301840663
Estonian	REAL_REAL	9	0.455	0.046368276505759254	0.214464902878
Estonian	REAL_REAL	10	0.44	0.034755364551654844	0.235911399126
Estonian	REAL_REAL	11	0.455	0.03684415660055296	0.257357895374
Estonian	REAL_REAL	12	0.455	0.03684415660055296	0.27880436182
Estonian	REAL_REAL	13	0.46	0.04377328568178329	0.300250858068
Estonian	REAL_REAL	14	0.49	0.04832160155828835	0.321697354317
Estonian	REAL_REAL	15	0.55	0.03579815468426306	0.343143850565
Estonian	REAL_REAL	16	0.695	0.045857483604160754	0.364590346813
Estonian	REAL_REAL	17	0.86	0.03959735271744502	0.386036813259
Estonian	REAL_REAL	18	0.745	0.040549020323710216	0.407483309507
Estonian	REAL_REAL	19	0.745	0.040549020323710216	0.428929805756
Estonian	REAL_REAL	20	0.745	0.040549020323710216	0.450376302004
Estonian	REAL_REAL	21	0.745	0.040549020323710216	0.471822798252
Estonian	REAL_REAL	22	0.75	0.036650835363231105	0.493269264698
Estonian	REAL_REAL	23	0.76	0.03952195971096595	0.514715790749
Estonian	REAL_REAL	24	0.79	0.049081043505382005	0.536162257195
Estonian	REAL_REAL	25	0.79	0.03655786718473608	0.55760872364
Estonian	REAL_REAL	26	0.79	0.03655786718473608	0.579055249691
Estonian	REAL_REAL	27	0.79	0.03655786718473608	0.600501716137
Estonian	REAL_REAL	28	0.795	0.04393639224676771	0.621948242188
Estonian	REAL_REAL	29	0.795	0.04393639224676771	0.643394708633
Estonian	REAL_REAL	30	0.81	0.04173304012762291	0.664841175079
Estonian	REAL_REAL	31	0.8	0.03909830918328383	0.68628770113
Estonian	REAL_REAL	32	0.79	0.03655786718473608	0.707734167576
Estonian	REAL_REAL	33	0.795	0.04393639224676771	0.729180693626
Estonian	REAL_REAL	34	0.795	0.04393639224676771	0.750627160072
Estonian	REAL_REAL	35	0.795	0.032398707575660324	0.772073626518
Estonian	REAL_REAL	36	0.795	0.032398707575660324	0.793520152569
Estonian	REAL_REAL	37	0.795	0.032398707575660324	0.814966619015
Estonian	REAL_REAL	38	0.795	0.032398707575660324	0.836413145065
Estonian	GROUND	0	0.445	0.04142443213871727	0.0214464906603
Estonian	GROUND	1	0.445	0.04142443213871727	0.0428929813206
Estonian	GROUND	2	0.455	0.03684415660055296	0.0643394738436
Estonian	GROUND	3	0.445	0.04142443213871727	0.0857859626412
Estonian	GROUND	4	0.455	0.046368276505759254	0.107232451439
Estonian	GROUND	5	0.455	0.03684415660055296	0.128678947687
Estonian	GROUND	6	0.455	0.03684415660055296	0.150125429034
Estonian	GROUND	7	0.445	0.04142443213871727	0.171571925282
Estonian	GROUND	8	0.46	0.04377328568178329	0.19301840663
Estonian	GROUND	9	0.455	0.046368276505759254	0.214464902878
Estonian	GROUND	10	0.44	0.034755364551654844	0.235911399126
Estonian	GROUND	11	0.455	0.03684415660055296	0.257357895374
Estonian	GROUND	12	0.455	0.03684415660055296	0.27880436182
Estonian	GROUND	13	0.46	0.04377328568178329	0.300250858068
Estonian	GROUND	14	0.49	0.04832160155828835	0.321697354317
Estonian	GROUND	15	0.55	0.03579815468426306	0.343143850565
Estonian	GROUND	16	0.695	0.045857483604160754	0.364590346813
Estonian	GROUND	17	0.86	0.03959735271744502	0.386036813259
Estonian	GROUND	18	0.955	0.024615413469499137	0.407483309507
Estonian	GROUND	19	0.98	0.029858501293278827	0.428929805756
Estonian	GROUND	20	0.995	0.0	0.450376302004
Estonian	GROUND	21	0.99	0.0305782428416	0.471822798252
Estonian	GROUND	22	0.99	0.0305782428416	0.493269264698
Estonian	GROUND	23	0.99	0.0305782428416	0.514715790749
Estonian	GROUND	24	0.99	0.0305782428416	0.536162257195
Estonian	GROUND	25	0.99	0.0305782428416	0.55760872364
Estonian	GROUND	26	0.99	0.0305782428416	0.579055249691
Estonian	GROUND	27	0.99	0.0305782428416	0.600501716137
Estonian	GROUND	28	0.99	0.0305782428416	0.621948242188
Estonian	GROUND	29	0.99	0.0305782428416	0.643394708633
Estonian	GROUND	30	0.99	0.0305782428416	0.664841175079
Estonian	GROUND	31	0.99	0.0305782428416	0.68628770113
Estonian	GROUND	32	0.99	0.0305782428416	0.707734167576
Estonian	GROUND	33	0.99	0.0305782428416	0.729180693626
Estonian	GROUND	34	0.99	0.0305782428416	0.750627160072
Estonian	GROUND	35	0.99	0.0305782428416	0.772073626518
Estonian	GROUND	36	0.99	0.0305782428416	0.793520152569
Estonian	GROUND	37	0.99	0.0305782428416	0.814966619015
Estonian	GROUND	38	0.99	0.0305782428416	0.836413145065
Namespace(language='Hebrew', level=0.05)
Hebrew	REAL_REAL	0	0.345	0.04645580262928384	0.0292342789471
Hebrew	REAL_REAL	1	0.345	0.04645580262928384	0.0584685578942
Hebrew	REAL_REAL	2	0.345	0.04645580262928384	0.0877028331161
Hebrew	REAL_REAL	3	0.345	0.04645580262928384	0.116937115788
Hebrew	REAL_REAL	4	0.27	0.04896182940006111	0.14617139101
Hebrew	REAL_REAL	5	0.345	0.04645580262928384	0.175405666232
Hebrew	REAL_REAL	6	0.27	0.04896182940006111	0.204639941454
Hebrew	REAL_REAL	7	0.345	0.04645580262928384	0.233874231577
Hebrew	REAL_REAL	8	0.345	0.04645580262928384	0.263108491898
Hebrew	REAL_REAL	9	0.27	0.04896182940006111	0.292342782021
Hebrew	REAL_REAL	10	0.345	0.04645580262928384	0.321577072144
Hebrew	REAL_REAL	11	0.345	0.04645580262928384	0.350811332464
Hebrew	REAL_REAL	12	0.345	0.04645580262928384	0.380045622587
Hebrew	REAL_REAL	13	0.27	0.04896182940006111	0.409279882908
Hebrew	REAL_REAL	14	0.345	0.04645580262928384	0.438514173031
Hebrew	REAL_REAL	15	0.345	0.04645580262928384	0.467748463154
Hebrew	REAL_REAL	16	0.345	0.04645580262928384	0.496982723475
Hebrew	REAL_REAL	17	0.525	0.04674626100028034	0.526216983795
Hebrew	REAL_REAL	18	0.76	0.04885955588578361	0.555451273918
Hebrew	REAL_REAL	19	0.995	0.0	0.584685564041
Hebrew	REAL_REAL	20	0.76	0.0488595558858	0.613919854164
Hebrew	REAL_REAL	21	0.76	0.0488595558858	0.643154144287
Hebrew	REAL_REAL	22	0.76	0.0488595558858	0.672388374805
Hebrew	REAL_REAL	23	0.76	0.0488595558858	0.701622664928
Hebrew	REAL_REAL	24	0.76	0.0488595558858	0.730856955051
Hebrew	REAL_REAL	25	0.76	0.0488595558858	0.760091245174
Hebrew	REAL_REAL	26	0.76	0.0488595558858	0.789325535297
Hebrew	REAL_REAL	27	0.76	0.0488595558858	0.818559765816
Hebrew	REAL_REAL	28	0.76	0.0488595558858	0.847794055939
Hebrew	REAL_REAL	29	0.76	0.0488595558858	0.877028346062
Hebrew	REAL_REAL	30	0.76	0.0488595558858	0.906262636185
Hebrew	REAL_REAL	31	0.76	0.0488595558858	0.935496926308
Hebrew	REAL_REAL	32	0.76	0.0488595558858	0.964731156826
Hebrew	REAL_REAL	33	0.76	0.0488595558858	0.993965446949
Hebrew	REAL_REAL	34	0.76	0.0488595558858	1.02319979668
Hebrew	REAL_REAL	35	0.76	0.0488595558858	1.05243396759
Hebrew	REAL_REAL	36	0.76	0.0488595558858	1.08166825771
Hebrew	REAL_REAL	37	0.76	0.0488595558858	1.11090254784
Hebrew	REAL_REAL	38	0.76	0.0488595558858	1.14013683796
Hebrew	GROUND	0	0.345	0.04645580262928384	0.0292342789471
Hebrew	GROUND	1	0.345	0.04645580262928384	0.0584685578942
Hebrew	GROUND	2	0.345	0.04645580262928384	0.0877028331161
Hebrew	GROUND	3	0.345	0.04645580262928384	0.116937115788
Hebrew	GROUND	4	0.27	0.04896182940006111	0.14617139101
Hebrew	GROUND	5	0.345	0.04645580262928384	0.175405666232
Hebrew	GROUND	6	0.27	0.04896182940006111	0.204639941454
Hebrew	GROUND	7	0.345	0.04645580262928384	0.233874231577
Hebrew	GROUND	8	0.345	0.04645580262928384	0.263108491898
Hebrew	GROUND	9	0.27	0.04896182940006111	0.292342782021
Hebrew	GROUND	10	0.345	0.04645580262928384	0.321577072144
Hebrew	GROUND	11	0.345	0.04645580262928384	0.350811332464
Hebrew	GROUND	12	0.345	0.04645580262928384	0.380045622587
Hebrew	GROUND	13	0.27	0.04896182940006111	0.409279882908
Hebrew	GROUND	14	0.345	0.04645580262928384	0.438514173031
Hebrew	GROUND	15	0.345	0.04645580262928384	0.467748463154
Hebrew	GROUND	16	0.345	0.04645580262928384	0.496982723475
Hebrew	GROUND	17	0.525	0.04674626100028034	0.526216983795
Hebrew	GROUND	18	0.76	0.04885955588578361	0.555451273918
Hebrew	GROUND	19	0.995	0.0	0.584685564041
Hebrew	GROUND	20	0.76	0.0488595558858	0.613919854164
Hebrew	GROUND	21	0.76	0.0488595558858	0.643154144287
Hebrew	GROUND	22	0.76	0.0488595558858	0.672388374805
Hebrew	GROUND	23	0.76	0.0488595558858	0.701622664928
Hebrew	GROUND	24	0.76	0.0488595558858	0.730856955051
Hebrew	GROUND	25	0.76	0.0488595558858	0.760091245174
Hebrew	GROUND	26	0.76	0.0488595558858	0.789325535297
Hebrew	GROUND	27	0.76	0.0488595558858	0.818559765816
Hebrew	GROUND	28	0.76	0.0488595558858	0.847794055939
Hebrew	GROUND	29	0.76	0.0488595558858	0.877028346062
Hebrew	GROUND	30	0.76	0.0488595558858	0.906262636185
Hebrew	GROUND	31	0.76	0.0488595558858	0.935496926308
Hebrew	GROUND	32	0.76	0.0488595558858	0.964731156826
Hebrew	GROUND	33	0.76	0.0488595558858	0.993965446949
Hebrew	GROUND	34	0.76	0.0488595558858	1.02319979668
Hebrew	GROUND	35	0.76	0.0488595558858	1.05243396759
Hebrew	GROUND	36	0.76	0.0488595558858	1.08166825771
Hebrew	GROUND	37	0.76	0.0488595558858	1.11090254784
Hebrew	GROUND	38	0.76	0.0488595558858	1.14013683796
Namespace(language='Japanese', level=0.05)
Japanese	REAL_REAL	0	0.375	0.04615791411930226	0.0440895818174
Japanese	REAL_REAL	1	0.375	0.04615791411930226	0.0881791636348
Japanese	REAL_REAL	2	0.375	0.04615791411930226	0.132268741727
Japanese	REAL_REAL	3	0.375	0.04615791411930226	0.17635832727
Japanese	REAL_REAL	4	0.34	0.048451201571253155	0.220447912812
Japanese	REAL_REAL	5	0.375	0.04615791411930226	0.264537483454
Japanese	REAL_REAL	6	0.375	0.04615791411930226	0.308627068996
Japanese	REAL_REAL	7	0.375	0.04615791411930226	0.352716654539
Japanese	REAL_REAL	8	0.375	0.04615791411930226	0.396806240082
Japanese	REAL_REAL	9	0.34	0.048451201571253155	0.440895825624
Japanese	REAL_REAL	10	0.34	0.048451201571253155	0.484985411167
Japanese	REAL_REAL	11	0.375	0.04615791411930226	0.529074966908
Japanese	REAL_REAL	12	0.375	0.04615791411930226	0.573164582253
Japanese	REAL_REAL	13	0.495	0.04861191092668027	0.617254137993
Japanese	REAL_REAL	14	0.62	0.04542452135525987	0.661343753338
Japanese	REAL_REAL	15	0.82	0.04544060338134881	0.705433309078
Japanese	REAL_REAL	16	0.885	0.04716086558059218	0.749522924423
Japanese	REAL_REAL	17	0.885	0.0471608655806	0.793612480164
Japanese	REAL_REAL	18	0.885	0.0471608655806	0.837702095509
Japanese	REAL_REAL	19	0.885	0.0471608655806	0.881791651249
Japanese	REAL_REAL	20	0.885	0.0471608655806	0.925881206989
Japanese	REAL_REAL	21	0.885	0.0471608655806	0.969970822334
Japanese	REAL_REAL	22	0.885	0.0471608655806	1.01406037807
Japanese	REAL_REAL	23	0.885	0.0471608655806	1.05814993382
Japanese	REAL_REAL	24	0.885	0.0471608655806	1.10223960876
Japanese	REAL_REAL	25	0.885	0.0471608655806	1.14632916451
Japanese	REAL_REAL	26	0.885	0.0471608655806	1.19041872025
Japanese	REAL_REAL	27	0.885	0.0471608655806	1.23450827599
Japanese	REAL_REAL	28	0.885	0.0471608655806	1.27859795094
Japanese	REAL_REAL	29	0.885	0.0471608655806	1.32268750668
Japanese	REAL_REAL	30	0.885	0.0471608655806	1.36677706242
Japanese	REAL_REAL	31	0.885	0.0471608655806	1.41086661816
Japanese	REAL_REAL	32	0.885	0.0471608655806	1.4549561739
Japanese	REAL_REAL	33	0.885	0.0471608655806	1.49904584885
Japanese	REAL_REAL	34	0.885	0.0471608655806	1.54313540459
Japanese	REAL_REAL	35	0.885	0.0471608655806	1.58722496033
Japanese	REAL_REAL	36	0.885	0.0471608655806	1.63131451607
Japanese	REAL_REAL	37	0.885	0.0471608655806	1.67540419102
Japanese	REAL_REAL	38	0.885	0.0471608655806	1.71949374676
Japanese	GROUND	0	0.375	0.04615791411930226	0.0440895818174
Japanese	GROUND	1	0.375	0.04615791411930226	0.0881791636348
Japanese	GROUND	2	0.375	0.04615791411930226	0.132268741727
Japanese	GROUND	3	0.375	0.04615791411930226	0.17635832727
Japanese	GROUND	4	0.34	0.048451201571253155	0.220447912812
Japanese	GROUND	5	0.375	0.04615791411930226	0.264537483454
Japanese	GROUND	6	0.375	0.04615791411930226	0.308627068996
Japanese	GROUND	7	0.375	0.04615791411930226	0.352716654539
Japanese	GROUND	8	0.375	0.04615791411930226	0.396806240082
Japanese	GROUND	9	0.34	0.048451201571253155	0.440895825624
Japanese	GROUND	10	0.34	0.048451201571253155	0.484985411167
Japanese	GROUND	11	0.375	0.04615791411930226	0.529074966908
Japanese	GROUND	12	0.375	0.04615791411930226	0.573164582253
Japanese	GROUND	13	0.495	0.04861191092668027	0.617254137993
Japanese	GROUND	14	0.62	0.04542452135525987	0.661343753338
Japanese	GROUND	15	0.82	0.04544060338134881	0.705433309078
Japanese	GROUND	16	0.885	0.04716086558059218	0.749522924423
Japanese	GROUND	17	0.885	0.0471608655806	0.793612480164
Japanese	GROUND	18	0.885	0.0471608655806	0.837702095509
Japanese	GROUND	19	0.885	0.0471608655806	0.881791651249
Japanese	GROUND	20	0.885	0.0471608655806	0.925881206989
Japanese	GROUND	21	0.885	0.0471608655806	0.969970822334
Japanese	GROUND	22	0.885	0.0471608655806	1.01406037807
Japanese	GROUND	23	0.885	0.0471608655806	1.05814993382
Japanese	GROUND	24	0.885	0.0471608655806	1.10223960876
Japanese	GROUND	25	0.885	0.0471608655806	1.14632916451
Japanese	GROUND	26	0.885	0.0471608655806	1.19041872025
Japanese	GROUND	27	0.885	0.0471608655806	1.23450827599
Japanese	GROUND	28	0.885	0.0471608655806	1.27859795094
Japanese	GROUND	29	0.885	0.0471608655806	1.32268750668
Japanese	GROUND	30	0.885	0.0471608655806	1.36677706242
Japanese	GROUND	31	0.885	0.0471608655806	1.41086661816
Japanese	GROUND	32	0.885	0.0471608655806	1.4549561739
Japanese	GROUND	33	0.885	0.0471608655806	1.49904584885
Japanese	GROUND	34	0.885	0.0471608655806	1.54313540459
Japanese	GROUND	35	0.885	0.0471608655806	1.58722496033
Japanese	GROUND	36	0.885	0.0471608655806	1.63131451607
Japanese	GROUND	37	0.885	0.0471608655806	1.67540419102
Japanese	GROUND	38	0.885	0.0471608655806	1.71949374676
Namespace(language='Polish', level=0.05)
Polish	REAL_REAL	0	0.455	0.04453025419656165	0.0191437713802
Polish	REAL_REAL	1	0.455	0.04453025419656165	0.0382875427604
Polish	REAL_REAL	2	0.455	0.03482478608115969	0.0574313178658
Polish	REAL_REAL	3	0.455	0.04453025419656165	0.0765750855207
Polish	REAL_REAL	4	0.445	0.04332578171807866	0.0957188606262
Polish	REAL_REAL	5	0.455	0.03482478608115969	0.114862635732
Polish	REAL_REAL	6	0.455	0.04453025419656165	0.134006410837
Polish	REAL_REAL	7	0.455	0.04453025419656165	0.153150171041
Polish	REAL_REAL	8	0.45	0.038892455818241856	0.172293946147
Polish	REAL_REAL	9	0.445	0.04332578171807866	0.191437721252
Polish	REAL_REAL	10	0.465	0.04569408173477563	0.210581496358
Polish	REAL_REAL	11	0.455	0.03482478608115969	0.229725271463
Polish	REAL_REAL	12	0.415	0.03948915019968635	0.248869031668
Polish	REAL_REAL	13	0.455	0.04453025419656165	0.268012821674
Polish	REAL_REAL	14	0.455	0.04453025419656165	0.287156581879
Polish	REAL_REAL	15	0.455	0.04453025419656165	0.306300342083
Polish	REAL_REAL	16	0.465	0.04569408173477563	0.32544413209
Polish	REAL_REAL	17	0.5	0.04386253015199226	0.344587892294
Polish	REAL_REAL	18	0.065	0.03107072632990071	0.363731682301
Polish	REAL_REAL	19	0.065	0.03107072632990071	0.382875442505
Polish	REAL_REAL	20	0.065	0.03107072632990071	0.402019202709
Polish	REAL_REAL	21	0.065	0.03107072632990071	0.421162992716
Polish	REAL_REAL	22	0.07	0.0446441831481833	0.44030675292
Polish	REAL_REAL	23	0.065	0.03107072632990071	0.459450542927
Polish	REAL_REAL	24	0.05	0.02305907054574552	0.478594303131
Polish	REAL_REAL	25	0.05	0.038808512552416796	0.497738063335
Polish	REAL_REAL	26	0.06	0.033568651350367906	0.51688182354
Polish	REAL_REAL	27	0.07	0.02868718156818395	0.536025643349
Polish	REAL_REAL	28	0.075	0.040871819694065836	0.555169403553
Polish	REAL_REAL	29	0.075	0.026429892031434976	0.574313163757
Polish	REAL_REAL	30	0.095	0.028443531327149607	0.593456923962
Polish	REAL_REAL	31	0.13	0.043647638387395715	0.612600684166
Polish	REAL_REAL	32	0.145	0.04509068200885702	0.631744503975
Polish	REAL_REAL	33	0.16	0.045912883700322205	0.650888264179
Polish	REAL_REAL	34	0.17	0.03762382866320868	0.670032024384
Polish	REAL_REAL	35	0.17	0.03762382866320868	0.689175784588
Polish	REAL_REAL	36	0.17	0.03762382866320868	0.708319544792
Polish	REAL_REAL	37	0.17	0.03762382866320868	0.727463364601
Polish	REAL_REAL	38	0.17	0.03762382866320868	0.746607124805
Polish	GROUND	0	0.455	0.04453025419656165	0.0191437713802
Polish	GROUND	1	0.455	0.04453025419656165	0.0382875427604
Polish	GROUND	2	0.455	0.03482478608115969	0.0574313178658
Polish	GROUND	3	0.455	0.04453025419656165	0.0765750855207
Polish	GROUND	4	0.445	0.04332578171807866	0.0957188606262
Polish	GROUND	5	0.455	0.03482478608115969	0.114862635732
Polish	GROUND	6	0.455	0.04453025419656165	0.134006410837
Polish	GROUND	7	0.455	0.04453025419656165	0.153150171041
Polish	GROUND	8	0.45	0.038892455818241856	0.172293946147
Polish	GROUND	9	0.445	0.04332578171807866	0.191437721252
Polish	GROUND	10	0.465	0.04569408173477563	0.210581496358
Polish	GROUND	11	0.455	0.03482478608115969	0.229725271463
Polish	GROUND	12	0.415	0.03948915019968635	0.248869031668
Polish	GROUND	13	0.455	0.04453025419656165	0.268012821674
Polish	GROUND	14	0.455	0.04453025419656165	0.287156581879
Polish	GROUND	15	0.455	0.04453025419656165	0.306300342083
Polish	GROUND	16	0.465	0.04569408173477563	0.32544413209
Polish	GROUND	17	0.5	0.04386253015199226	0.344587892294
Polish	GROUND	18	0.585	0.043774612548888814	0.363731682301
Polish	GROUND	19	0.69	0.049560559727039766	0.382875442505
Polish	GROUND	20	0.78	0.04078330039020961	0.402019202709
Polish	GROUND	21	0.855	0.04420403620541402	0.421162992716
Polish	GROUND	22	0.75	0.04484431011679524	0.44030675292
Polish	GROUND	23	0.75	0.04484431011679524	0.459450542927
Polish	GROUND	24	0.75	0.04484431011679524	0.478594303131
Polish	GROUND	25	0.75	0.04484431011679524	0.497738063335
Polish	GROUND	26	0.755	0.038166730599600296	0.51688182354
Polish	GROUND	27	0.775	0.035575963674574274	0.536025643349
Polish	GROUND	28	0.775	0.035575963674574274	0.555169403553
Polish	GROUND	29	0.785	0.03408914731588841	0.574313163757
Polish	GROUND	30	0.785	0.03408914731588841	0.593456923962
Polish	GROUND	31	0.795	0.03247048344031256	0.612600684166
Polish	GROUND	32	0.805	0.04287899530471484	0.631744503975
Polish	GROUND	33	0.82	0.04676041481658799	0.650888264179
Polish	GROUND	34	0.835	0.0358334104955218	0.670032024384
Polish	GROUND	35	0.84	0.04133641081315553	0.689175784588
Polish	GROUND	36	0.845	0.04761418379541604	0.708319544792
Polish	GROUND	37	0.845	0.04761418379541604	0.727463364601
Polish	GROUND	38	0.845	0.03310068693086721	0.746607124805
Namespace(language='Romanian', level=0.05)
Romanian	REAL_REAL	0	0.39	0.04769491632254008	0.0491798296571
Romanian	REAL_REAL	1	0.39	0.04769491632254008	0.0983596593142
Romanian	REAL_REAL	2	0.3	0.04734898740000004	0.147539496422
Romanian	REAL_REAL	3	0.39	0.04769491632254008	0.196719318628
Romanian	REAL_REAL	4	0.3	0.04734898740000004	0.245899155736
Romanian	REAL_REAL	5	0.3	0.04734898740000004	0.295078992844
Romanian	REAL_REAL	6	0.39	0.04769491632254008	0.34425881505
Romanian	REAL_REAL	7	0.39	0.04769491632254008	0.393438637257
Romanian	REAL_REAL	8	0.3	0.04734898740000004	0.442618489265
Romanian	REAL_REAL	9	0.3	0.04734898740000004	0.491798311472
Romanian	REAL_REAL	10	0.3	0.04734898740000004	0.540978133678
Romanian	REAL_REAL	11	0.39	0.04769491632254008	0.590157985687
Romanian	REAL_REAL	12	0.49	0.04800031559750895	0.639337778091
Romanian	REAL_REAL	13	0.74	0.04923990397355882	0.6885176301
Romanian	REAL_REAL	14	0.995	0.0	0.737697482109
Romanian	REAL_REAL	15	0.74	0.0492399039736	0.786877274513
Romanian	REAL_REAL	16	0.74	0.0492399039736	0.836057126522
Romanian	REAL_REAL	17	0.74	0.0492399039736	0.885236978531
Romanian	REAL_REAL	18	0.74	0.0492399039736	0.934416770935
Romanian	REAL_REAL	19	0.74	0.0492399039736	0.983596622944
Romanian	REAL_REAL	20	0.74	0.0492399039736	1.03277647495
Romanian	REAL_REAL	21	0.74	0.0492399039736	1.08195626736
Romanian	REAL_REAL	22	0.74	0.0492399039736	1.13113605976
Romanian	REAL_REAL	23	0.74	0.0492399039736	1.18031597137
Romanian	REAL_REAL	24	0.74	0.0492399039736	1.22949576378
Romanian	REAL_REAL	25	0.74	0.0492399039736	1.27867555618
Romanian	REAL_REAL	26	0.74	0.0492399039736	1.3278554678
Romanian	REAL_REAL	27	0.74	0.0492399039736	1.3770352602
Romanian	REAL_REAL	28	0.74	0.0492399039736	1.4262150526
Romanian	REAL_REAL	29	0.74	0.0492399039736	1.47539496422
Romanian	REAL_REAL	30	0.74	0.0492399039736	1.52457475662
Romanian	REAL_REAL	31	0.74	0.0492399039736	1.57375454903
Romanian	REAL_REAL	32	0.74	0.0492399039736	1.62293446064
Romanian	REAL_REAL	33	0.74	0.0492399039736	1.67211425304
Romanian	REAL_REAL	34	0.74	0.0492399039736	1.72129404545
Romanian	REAL_REAL	35	0.74	0.0492399039736	1.77047395706
Romanian	REAL_REAL	36	0.74	0.0492399039736	1.81965374947
Romanian	REAL_REAL	37	0.74	0.0492399039736	1.86883354187
Romanian	REAL_REAL	38	0.74	0.0492399039736	1.91801345348
Romanian	GROUND	0	0.39	0.04769491632254008	0.0491798296571
Romanian	GROUND	1	0.39	0.04769491632254008	0.0983596593142
Romanian	GROUND	2	0.3	0.04734898740000004	0.147539496422
Romanian	GROUND	3	0.39	0.04769491632254008	0.196719318628
Romanian	GROUND	4	0.3	0.04734898740000004	0.245899155736
Romanian	GROUND	5	0.3	0.04734898740000004	0.295078992844
Romanian	GROUND	6	0.39	0.04769491632254008	0.34425881505
Romanian	GROUND	7	0.39	0.04769491632254008	0.393438637257
Romanian	GROUND	8	0.3	0.04734898740000004	0.442618489265
Romanian	GROUND	9	0.3	0.04734898740000004	0.491798311472
Romanian	GROUND	10	0.3	0.04734898740000004	0.540978133678
Romanian	GROUND	11	0.39	0.04769491632254008	0.590157985687
Romanian	GROUND	12	0.49	0.04800031559750895	0.639337778091
Romanian	GROUND	13	0.74	0.04923990397355882	0.6885176301
Romanian	GROUND	14	0.995	0.0	0.737697482109
Romanian	GROUND	15	0.74	0.0492399039736	0.786877274513
Romanian	GROUND	16	0.74	0.0492399039736	0.836057126522
Romanian	GROUND	17	0.74	0.0492399039736	0.885236978531
Romanian	GROUND	18	0.74	0.0492399039736	0.934416770935
Romanian	GROUND	19	0.74	0.0492399039736	0.983596622944
Romanian	GROUND	20	0.74	0.0492399039736	1.03277647495
Romanian	GROUND	21	0.74	0.0492399039736	1.08195626736
Romanian	GROUND	22	0.74	0.0492399039736	1.13113605976
Romanian	GROUND	23	0.74	0.0492399039736	1.18031597137
