Language	Type	Position	LowerConfidenceBound	Level	Memory
Japanese	REAL_REAL	3	0.0	0.0	0.176358312368
Japanese	REAL_REAL	4	0.03	0.0007809737269126593	0.220447897911
Japanese	REAL_REAL	5	0.0	0.0	0.264537483454
Japanese	REAL_REAL	7	0.0	0.0	0.352716624737
Japanese	REAL_REAL	9	0.03	0.0007809737269126593	0.440895795822
Japanese	REAL_REAL	10	0.005	0.00026475032018358213	0.484985381365
Japanese	REAL_REAL	11	0.0	0.0	0.529074966908
Japanese	REAL_REAL	13	0.065	0.0008290219232847118	0.617254137993
Japanese	REAL_REAL	14	0.25	0.0009158314413113544	0.661343693733
Japanese	REAL_REAL	15	0.57	0.0009290212936636788	0.705433249474
Japanese	REAL_REAL	16	0.685	0.000975096237095352	0.749522864819
Japanese	REAL_REAL	17	0.755	0.000888533467797	0.793612420559
Japanese	REAL_REAL	18	0.755	0.000888533467797	0.837702035904
Japanese	REAL_REAL	19	0.755	0.000888533467797	0.881791591644
Japanese	REAL_REAL	20	0.755	0.000888533467797	0.925881147385
Japanese	REAL_REAL	21	0.755	0.000888533467797	0.96997076273
Japanese	REAL_REAL	22	0.755	0.000888533467797	1.01406037807
Japanese	REAL_REAL	23	0.755	0.000888533467797	1.05814993382
Japanese	REAL_REAL	24	0.755	0.000888533467797	1.10223948956
Japanese	REAL_REAL	25	0.755	0.000888533467797	1.1463290453
Japanese	REAL_REAL	26	0.755	0.000888533467797	1.19041860104
Japanese	REAL_REAL	27	0.755	0.000888533467797	1.23450827599
Japanese	REAL_REAL	28	0.755	0.000888533467797	1.27859783173
Japanese	REAL_REAL	29	0.755	0.000888533467797	1.32268738747
Japanese	REAL_REAL	30	0.755	0.000888533467797	1.36677694321
Japanese	REAL_REAL	31	0.755	0.000888533467797	1.41086649895
Japanese	REAL_REAL	32	0.755	0.000888533467797	1.4549561739
Japanese	REAL_REAL	33	0.755	0.000888533467797	1.49904572964
Japanese	REAL_REAL	34	0.755	0.000888533467797	1.54313528538
Japanese	REAL_REAL	35	0.755	0.000888533467797	1.58722484112
Japanese	REAL_REAL	36	0.755	0.000888533467797	1.63131439686
Japanese	REAL_REAL	37	0.755	0.000888533467797	1.67540407181
Japanese	REAL_REAL	38	0.755	0.000888533467797	1.71949362755
Japanese	GROUND	0	0.0	0.0	0.0440895780921
Japanese	GROUND	1	0.0	0.0	0.0881791561842
Japanese	GROUND	2	0.0	0.0	0.132268741727
Japanese	GROUND	3	0.0	0.0	0.176358312368
Japanese	GROUND	4	0.03	0.0007809737269126593	0.220447897911
Japanese	GROUND	5	0.0	0.0	0.264537483454
Japanese	GROUND	7	0.0	0.0	0.352716624737
Japanese	GROUND	9	0.03	0.0007809737269126593	0.440895795822
Japanese	GROUND	10	0.005	0.00026475032018358213	0.484985381365
Japanese	GROUND	11	0.0	0.0	0.529074966908
Japanese	GROUND	13	0.065	0.0008290219232847118	0.617254137993
Japanese	GROUND	14	0.25	0.0009158314413113544	0.661343693733
Japanese	GROUND	15	0.57	0.0009290212936636788	0.705433249474
Japanese	GROUND	16	0.685	0.000975096237095352	0.749522864819
Japanese	GROUND	17	0.755	0.000888533467797	0.793612420559
Japanese	GROUND	18	0.755	0.000888533467797	0.837702035904
Japanese	GROUND	19	0.755	0.000888533467797	0.881791591644
Japanese	GROUND	20	0.755	0.000888533467797	0.925881147385
Japanese	GROUND	21	0.755	0.000888533467797	0.96997076273
Japanese	GROUND	22	0.755	0.000888533467797	1.01406037807
Japanese	GROUND	23	0.755	0.000888533467797	1.05814993382
Japanese	GROUND	24	0.755	0.000888533467797	1.10223948956
Japanese	GROUND	25	0.755	0.000888533467797	1.1463290453
Japanese	GROUND	26	0.755	0.000888533467797	1.19041860104
Japanese	GROUND	27	0.755	0.000888533467797	1.23450827599
Japanese	GROUND	28	0.755	0.000888533467797	1.27859783173
Japanese	GROUND	29	0.755	0.000888533467797	1.32268738747
Japanese	GROUND	30	0.755	0.000888533467797	1.36677694321
Japanese	GROUND	31	0.755	0.000888533467797	1.41086649895
Japanese	GROUND	32	0.755	0.000888533467797	1.4549561739
Japanese	GROUND	33	0.755	0.000888533467797	1.49904572964
Japanese	GROUND	34	0.755	0.000888533467797	1.54313528538
Japanese	GROUND	35	0.755	0.000888533467797	1.58722484112
Japanese	GROUND	36	0.755	0.000888533467797	1.63131439686
Japanese	GROUND	37	0.755	0.000888533467797	1.67540407181
Japanese	GROUND	38	0.755	0.000888533467797	1.71949362755
Polish	REAL_REAL	0	0.0	0.0	0.0191437713802
Polish	REAL_REAL	1	0.0	0.0	0.0382875427604
Polish	REAL_REAL	2	0.11	0.00043725943630479325	0.0574313178658
Polish	REAL_REAL	3	0.0	0.0	0.0765750855207
Polish	REAL_REAL	4	0.03	0.0005080752289748913	0.0957188606262
Polish	REAL_REAL	5	0.11	0.00043725943630479325	0.114862635732
Polish	REAL_REAL	6	0.0	0.0	0.134006410837
Polish	REAL_REAL	7	0.0	0.0	0.153150171041
Polish	REAL_REAL	9	0.03	0.0005080752289748913	0.191437721252
Polish	REAL_REAL	10	0.08	0.0002936730234832652	0.210581496358
Polish	REAL_REAL	11	0.11	0.00043725943630479325	0.229725271463
Polish	REAL_REAL	12	0.075	0.0005645618603949965	0.248869031668
Polish	REAL_REAL	13	0.0	0.0	0.268012821674
Polish	REAL_REAL	14	0.0	0.0	0.287156581879
Polish	REAL_REAL	15	0.0	0.0	0.306300342083
Polish	REAL_REAL	17	0.05	0.0009710650730823112	0.344587892294
Polish	REAL_REAL	18	0.05	0.0009710650730823112	0.363731682301
Polish	REAL_REAL	19	0.05	0.0009710650730823112	0.382875442505
Polish	REAL_REAL	20	0.05	0.0009710650730823112	0.402019202709
Polish	REAL_REAL	21	0.05	0.0009710650730823112	0.421162992716
Polish	REAL_REAL	22	0.05	0.0004629404145728433	0.44030675292
Polish	REAL_REAL	23	0.05	0.0009710650730823112	0.459450542927
Polish	REAL_REAL	24	0.035	0.000275361961409204	0.478594303131
Polish	REAL_REAL	25	0.035	0.0006558846842099619	0.497738063335
Polish	REAL_REAL	26	0.045	0.0008904800790434653	0.51688182354
Polish	REAL_REAL	27	0.05	0.00021333531916456483	0.536025643349
Polish	REAL_REAL	28	0.055	0.0005042606416986173	0.555169403553
Polish	REAL_REAL	29	0.055	0.00023964117552477404	0.574313163757
Polish	REAL_REAL	30	0.075	0.0005645618603949965	0.593456923962
Polish	REAL_REAL	31	0.105	0.0008178860896159712	0.612600684166
Polish	REAL_REAL	32	0.115	0.000410568673121392	0.631744503975
Polish	REAL_REAL	33	0.13	0.0005677594164340549	0.650888264179
Polish	REAL_REAL	34	0.14	0.000478431364200671	0.670032024384
Polish	REAL_REAL	35	0.14	0.000478431364200671	0.689175784588
Polish	REAL_REAL	36	0.14	0.000478431364200671	0.708319544792
Polish	REAL_REAL	37	0.14	0.000478431364200671	0.727463364601
Polish	REAL_REAL	38	0.14	0.000478431364200671	0.746607124805
Polish	GROUND	0	0.0	0.0	0.0191437713802
Polish	GROUND	1	0.0	0.0	0.0382875427604
Polish	GROUND	2	0.11	0.00043725943630479325	0.0574313178658
Polish	GROUND	3	0.0	0.0	0.0765750855207
Polish	GROUND	4	0.03	0.0005080752289748913	0.0957188606262
Polish	GROUND	5	0.11	0.00043725943630479325	0.114862635732
Polish	GROUND	6	0.0	0.0	0.134006410837
Polish	GROUND	7	0.0	0.0	0.153150171041
Polish	GROUND	9	0.03	0.0005080752289748913	0.191437721252
Polish	GROUND	10	0.08	0.0002936730234832652	0.210581496358
Polish	GROUND	11	0.11	0.00043725943630479325	0.229725271463
Polish	GROUND	12	0.075	0.0005645618603949965	0.248869031668
Polish	GROUND	13	0.0	0.0	0.268012821674
Polish	GROUND	14	0.0	0.0	0.287156581879
Polish	GROUND	15	0.0	0.0	0.306300342083
Polish	GROUND	17	0.05	0.0009710650730823112	0.344587892294
Polish	GROUND	18	0.185	0.00051690439700669	0.363731682301
Polish	GROUND	19	0.375	0.000666065495276924	0.382875442505
Polish	GROUND	20	0.55	0.0007476619755140135	0.402019202709
Polish	GROUND	21	0.69	0.0007069007068450928	0.421162992716
Polish	GROUND	22	0.71	0.0005937296481760557	0.44030675292
Polish	GROUND	23	0.71	0.0005937296481760557	0.459450542927
Polish	GROUND	24	0.71	0.0005937296481760557	0.478594303131
Polish	GROUND	25	0.71	0.0005937296481760557	0.497738063335
Polish	GROUND	26	0.72	0.0008595936676012439	0.51688182354
Polish	GROUND	27	0.74	0.0006911445893412749	0.536025643349
Polish	GROUND	28	0.74	0.0006911445893412749	0.555169403553
Polish	GROUND	29	0.75	0.0006077578460460531	0.574313163757
Polish	GROUND	30	0.75	0.0006077578460460531	0.593456923962
Polish	GROUND	31	0.76	0.0005263401967146031	0.612600684166
Polish	GROUND	32	0.77	0.0007553127208308474	0.631744503975
Polish	GROUND	33	0.785	0.0007670282498085657	0.650888264179
Polish	GROUND	34	0.805	0.0009050195615818435	0.670032024384
Polish	GROUND	35	0.805	0.0005182948443774871	0.689175784588
Polish	GROUND	36	0.81	0.000616780694079444	0.708319544792
Polish	GROUND	37	0.81	0.000616780694079444	0.727463364601
Polish	GROUND	38	0.815	0.0007329024053467359	0.746607124805
Romanian	REAL_REAL	0	0.045	0.0006916940640665503	0.0491798333824
Romanian	REAL_REAL	1	0.045	0.0006916940640665503	0.0983596667647
Romanian	REAL_REAL	2	0.0	0.0	0.147539496422
Romanian	REAL_REAL	3	0.045	0.0006916940640665503	0.196719333529
Romanian	REAL_REAL	4	0.02	0.0008639062799510322	0.245899170637
Romanian	REAL_REAL	5	0.0	0.0	0.295078992844
Romanian	REAL_REAL	6	0.0	0.0	0.344258844852
Romanian	REAL_REAL	7	0.045	0.0006916940640665503	0.393438667059
Romanian	REAL_REAL	9	0.02	0.0008639062799510322	0.491798341274
Romanian	REAL_REAL	10	0.0	0.0	0.540978193283
Romanian	REAL_REAL	12	0.045	0.0006916940640665503	0.639337837696
Romanian	REAL_REAL	13	0.28	0.0009604633522497519	0.688517689705
Romanian	REAL_REAL	14	0.5	0.0009765625	0.737697482109
Romanian	REAL_REAL	15	0.5	0.0009765625	0.786877334118
Romanian	REAL_REAL	16	0.5	0.0009765625	0.836057186127
Romanian	REAL_REAL	17	0.5	0.0009765625	0.885237038136
Romanian	REAL_REAL	18	0.5	0.0009765625	0.93441683054
Romanian	REAL_REAL	19	0.5	0.0009765625	0.983596682549
Romanian	REAL_REAL	20	0.5	0.0009765625	1.03277647495
Romanian	REAL_REAL	21	0.5	0.0009765625	1.08195638657
Romanian	REAL_REAL	22	0.5	0.0009765625	1.13113617897
Romanian	REAL_REAL	23	0.5	0.0009765625	1.18031597137
Romanian	REAL_REAL	24	0.5	0.0009765625	1.22949588299
Romanian	REAL_REAL	25	0.5	0.0009765625	1.27867567539
Romanian	REAL_REAL	26	0.5	0.0009765625	1.3278554678
Romanian	REAL_REAL	27	0.5	0.0009765625	1.37703537941
Romanian	REAL_REAL	28	0.5	0.0009765625	1.42621517181
Romanian	REAL_REAL	29	0.5	0.0009765625	1.47539496422
Romanian	REAL_REAL	30	0.5	0.0009765625	1.52457487583
Romanian	REAL_REAL	31	0.5	0.0009765625	1.57375466824
Romanian	REAL_REAL	32	0.5	0.0009765625	1.62293457985
Romanian	REAL_REAL	33	0.5	0.0009765625	1.67211437225
Romanian	REAL_REAL	34	0.5	0.0009765625	1.72129416466
Romanian	REAL_REAL	35	0.5	0.0009765625	1.77047407627
Romanian	REAL_REAL	36	0.5	0.0009765625	1.81965386868
Romanian	REAL_REAL	37	0.5	0.0009765625	1.86883366108
Romanian	REAL_REAL	38	0.5	0.0009765625	1.91801357269
Romanian	GROUND	0	0.045	0.0006916940640665503	0.0491798333824
Romanian	GROUND	1	0.045	0.0006916940640665503	0.0983596667647
Romanian	GROUND	2	0.0	0.0	0.147539496422
Romanian	GROUND	3	0.045	0.0006916940640665503	0.196719333529
Romanian	GROUND	4	0.02	0.0008639062799510322	0.245899170637
Romanian	GROUND	5	0.0	0.0	0.295078992844
Romanian	GROUND	6	0.0	0.0	0.344258844852
Romanian	GROUND	7	0.045	0.0006916940640665503	0.393438667059
Romanian	GROUND	9	0.02	0.0008639062799510322	0.491798341274
Romanian	GROUND	10	0.0	0.0	0.540978193283
Romanian	GROUND	12	0.045	0.0006916940640665503	0.639337837696
Romanian	GROUND	13	0.28	0.0009604633522497519	0.688517689705
Romanian	GROUND	14	0.5	0.0009765625	0.737697482109
Romanian	GROUND	15	0.5	0.0009765625	0.786877334118
Romanian	GROUND	16	0.5	0.0009765625	0.836057186127
Romanian	GROUND	17	0.5	0.0009765625	0.885237038136
Romanian	GROUND	18	0.5	0.0009765625	0.93441683054
Romanian	GROUND	19	0.5	0.0009765625	0.983596682549
Romanian	GROUND	20	0.5	0.0009765625	1.03277647495
Romanian	GROUND	21	0.5	0.0009765625	1.08195638657
Romanian	GROUND	22	0.5	0.0009765625	1.13113617897
Romanian	GROUND	23	0.5	0.0009765625	1.18031597137
Romanian	GROUND	24	0.5	0.0009765625	1.22949588299
Romanian	GROUND	25	0.5	0.0009765625	1.27867567539
Romanian	GROUND	26	0.5	0.0009765625	1.3278554678
Romanian	GROUND	27	0.5	0.0009765625	1.37703537941
Romanian	GROUND	28	0.5	0.0009765625	1.42621517181
Romanian	GROUND	29	0.5	0.0009765625	1.47539496422
Romanian	GROUND	30	0.5	0.0009765625	1.52457487583
Romanian	GROUND	31	0.5	0.0009765625	1.57375466824
Romanian	GROUND	32	0.5	0.0009765625	1.62293457985
Romanian	GROUND	33	0.5	0.0009765625	1.67211437225
Romanian	GROUND	34	0.5	0.0009765625	1.72129416466
Romanian	GROUND	35	0.5	0.0009765625	1.77047407627
Romanian	GROUND	36	0.5	0.0009765625	1.81965386868
Romanian	GROUND	37	0.5	0.0009765625	1.86883366108
Romanian	GROUND	38	0.5	0.0009765625	1.91801357269
Slovak	REAL_REAL	2	0.03	0.0009729858477166564	0.0513821393251
Slovak	REAL_REAL	4	0.03	0.0009729858477166564	0.0856368988752
Slovak	REAL_REAL	5	0.03	0.0009729858477166564	0.10276427865
Slovak	REAL_REAL	6	0.04	0.0005923953469429977	0.119891658425
Slovak	REAL_REAL	8	0.005	4.007713419684755e-06	0.154146417975
Slovak	REAL_REAL	9	0.03	0.0009729858477166564	0.17127379775
Slovak	REAL_REAL	10	0.035	0.0005013170800026723	0.188401177526
Slovak	REAL_REAL	11	0.03	0.00015170485345861184	0.205528557301
Slovak	REAL_REAL	12	0.06	0.00037497213725068423	0.222655937076
Slovak	REAL_REAL	13	0.085	0.0003590812974195723	0.239783316851
Slovak	REAL_REAL	14	0.06	0.0007613685552163574	0.256910681725
Slovak	REAL_REAL	15	0.06	0.0007613685552163574	0.274038076401
Slovak	REAL_REAL	16	0.06	0.0007613685552163574	0.291165471077
Slovak	REAL_REAL	17	0.065	0.0007623543065431448	0.308292835951
Slovak	REAL_REAL	18	0.06	0.0007613685552163574	0.325420200825
Slovak	REAL_REAL	19	0.05	0.0007142863736596672	0.342547595501
Slovak	REAL_REAL	20	0.04	0.00025646735972417734	0.359674990177
Slovak	REAL_REAL	21	0.035	0.00020623326359925365	0.376802355051
Slovak	REAL_REAL	22	0.035	0.00020623326359925365	0.393929719925
Slovak	REAL_REAL	23	0.035	0.00020623326359925365	0.411057114601
Slovak	REAL_REAL	24	0.04	0.0005923953469429977	0.428184509277
Slovak	REAL_REAL	25	0.04	0.0005923953469429977	0.445311874151
Slovak	REAL_REAL	26	0.04	0.0005923953469429977	0.462439239025
Slovak	REAL_REAL	27	0.04	0.0005923953469429977	0.479566633701
Slovak	REAL_REAL	28	0.04	0.0005923953469429977	0.496694028378
Slovak	REAL_REAL	29	0.04	0.0005923953469429977	0.513821363449
Slovak	REAL_REAL	30	0.04	0.0005923953469429977	0.530948758125
Slovak	REAL_REAL	31	0.04	0.0005923953469429977	0.548076152802
Slovak	REAL_REAL	32	0.04	0.0005923953469429977	0.565203547478
Slovak	REAL_REAL	33	0.04	0.0005923953469429977	0.582330942154
Slovak	REAL_REAL	34	0.04	0.0005923953469429977	0.599458277225
Slovak	REAL_REAL	35	0.04	0.0005923953469429977	0.616585671902
Slovak	REAL_REAL	36	0.04	0.0005923953469429977	0.633713066578
Slovak	REAL_REAL	37	0.04	0.0005923953469429977	0.650840401649
Slovak	REAL_REAL	38	0.04	0.0005923953469429977	0.667967796326
Slovak	GROUND	2	0.03	0.0009729858477166564	0.0513821393251
Slovak	GROUND	4	0.03	0.0009729858477166564	0.0856368988752
Slovak	GROUND	5	0.03	0.0009729858477166564	0.10276427865
Slovak	GROUND	6	0.04	0.0005923953469429977	0.119891658425
Slovak	GROUND	8	0.005	4.007713419684755e-06	0.154146417975
Slovak	GROUND	9	0.03	0.0009729858477166564	0.17127379775
Slovak	GROUND	10	0.035	0.0005013170800026723	0.188401177526
Slovak	GROUND	11	0.03	0.00015170485345861184	0.205528557301
Slovak	GROUND	12	0.06	0.00037497213725068423	0.222655937076
Slovak	GROUND	13	0.085	0.0003590812974195723	0.239783316851
Slovak	GROUND	14	0.12	0.00040399301124272036	0.256910681725
Slovak	GROUND	15	0.29	0.0007529368934028335	0.274038076401
Slovak	GROUND	16	0.455	0.0007355224332437071	0.291165471077
Slovak	GROUND	17	0.65	0.0005457959508041732	0.308292835951
Slovak	GROUND	18	0.695	0.0007034744316147812	0.325420200825
Slovak	GROUND	19	0.695	0.0007034744316147812	0.342547595501
Slovak	GROUND	20	0.7	0.0008377571054906108	0.359674990177
Slovak	GROUND	21	0.705	0.0009956837882205694	0.376802355051
Slovak	GROUND	22	0.715	0.0008878994390643102	0.393929719925
Slovak	GROUND	23	0.75	0.0006924112704137508	0.411057114601
Slovak	GROUND	24	0.735	0.0006809912079409619	0.428184509277
Slovak	GROUND	25	0.72	0.000658599200206389	0.445311874151
Slovak	GROUND	26	0.715	0.0008878994390643102	0.462439239025
Slovak	GROUND	27	0.715	0.0008878994390643102	0.479566633701
Slovak	GROUND	28	0.715	0.0005531850495276158	0.496694028378
Slovak	GROUND	29	0.71	0.0007470942509821832	0.513821363449
Slovak	GROUND	30	0.705	0.0009956837882205694	0.530948758125
Slovak	GROUND	31	0.7	0.0008377571054906108	0.548076152802
Slovak	GROUND	32	0.705	0.0009956837882205694	0.565203547478
Slovak	GROUND	33	0.705	0.0009956837882205694	0.582330942154
Slovak	GROUND	34	0.705	0.0009956837882205694	0.599458277225
Slovak	GROUND	35	0.71	0.0007470942509821832	0.616585671902
Slovak	GROUND	36	0.715	0.0008878994390643102	0.633713066578
Slovak	GROUND	37	0.715	0.0008878994390643102	0.650840401649
Slovak	GROUND	38	0.715	0.0008878994390643102	0.667967796326
Slovenian	REAL_REAL	4	0.0	0.0	0.129619494081
Slovenian	REAL_REAL	8	0.035	0.0003795299885519521	0.233315095305
Slovenian	REAL_REAL	9	0.0	0.0	0.259238988161
Slovenian	REAL_REAL	15	0.005	0.00014885185560331582	0.414782375097
Slovenian	REAL_REAL	16	0.035	0.0003795299885519521	0.440706282854
Slovenian	REAL_REAL	17	0.17	0.0005751217801966968	0.466630190611
Slovenian	REAL_REAL	18	0.42	0.0008849389142390196	0.492554068565
Slovenian	REAL_REAL	19	0.68	0.0008823742396023571	0.518477976322
Slovenian	REAL_REAL	20	0.68	0.0008823742396023571	0.544401884079
Slovenian	REAL_REAL	21	0.68	0.0008823742396023571	0.570325791836
Slovenian	REAL_REAL	22	0.68	0.0008823742396023571	0.596249699593
Slovenian	REAL_REAL	23	0.68	0.0008823742396023571	0.622173547745
Slovenian	REAL_REAL	24	0.695	0.0009163731709653788	0.648097455502
Slovenian	REAL_REAL	25	0.695	0.0005761179694858676	0.674021363258
Slovenian	REAL_REAL	26	0.695	0.0005761179694858676	0.699945271015
Slovenian	REAL_REAL	27	0.695	0.0005761179694858676	0.725869178772
Slovenian	REAL_REAL	28	0.695	0.0009163731709653788	0.751793086529
Slovenian	REAL_REAL	29	0.695	0.0005761179694858676	0.777716994286
Slovenian	REAL_REAL	30	0.7	0.0006793030667360256	0.803640842438
Slovenian	REAL_REAL	31	0.695	0.0009163731709653788	0.829564750195
Slovenian	REAL_REAL	32	0.695	0.0009163731709653788	0.855488657951
Slovenian	REAL_REAL	33	0.7	0.0006793030667360256	0.881412565708
Slovenian	REAL_REAL	34	0.695	0.0005761179694858676	0.907336473465
Slovenian	REAL_REAL	35	0.695	0.0005761179694858676	0.933260381222
Slovenian	REAL_REAL	36	0.695	0.0005761179694858676	0.959184229374
Slovenian	REAL_REAL	37	0.695	0.0005761179694858676	0.985108137131
Slovenian	REAL_REAL	38	0.695	0.0005761179694858676	1.01103210449
Slovenian	GROUND	4	0.0	0.0	0.129619494081
Slovenian	GROUND	8	0.035	0.0003795299885519521	0.233315095305
Slovenian	GROUND	9	0.0	0.0	0.259238988161
Slovenian	GROUND	15	0.005	0.00014885185560331582	0.414782375097
Slovenian	GROUND	16	0.035	0.0003795299885519521	0.440706282854
Slovenian	GROUND	17	0.17	0.0005751217801966968	0.466630190611
Slovenian	GROUND	18	0.42	0.0008849389142390196	0.492554068565
Slovenian	GROUND	19	0.68	0.0008823742396023571	0.518477976322
Slovenian	GROUND	20	0.84	0.0007083299490152628	0.544401884079
Slovenian	GROUND	21	0.92	0.0008799610075144182	0.570325791836
Slovenian	GROUND	22	0.925	0.0009141232889755546	0.596249699593
Slovenian	GROUND	23	0.925	0.0009141232889755546	0.622173547745
Slovenian	GROUND	24	0.925	0.0009141232889755546	0.648097455502
Slovenian	GROUND	25	0.925	0.0009141232889755546	0.674021363258
Slovenian	GROUND	26	0.93	0.0009347227829499261	0.699945271015
Slovenian	GROUND	27	0.935	0.0009368949539357851	0.725869178772
Slovenian	GROUND	28	0.94	0.0009150724777327035	0.751793086529
Slovenian	GROUND	29	0.945	0.0008633149442766053	0.777716994286
Slovenian	GROUND	30	0.945	0.0008633149442766053	0.803640842438
Slovenian	GROUND	31	0.95	0.0007761021071722718	0.829564750195
Slovenian	GROUND	32	0.95	0.0007761021071722718	0.855488657951
Slovenian	GROUND	33	0.95	0.0007761021071722718	0.881412565708
Slovenian	GROUND	34	0.95	0.0007761021071722718	0.907336473465
Slovenian	GROUND	35	0.95	0.0007761021071722718	0.933260381222
Slovenian	GROUND	36	0.955	0.0006499835392725917	0.959184229374
Slovenian	GROUND	37	0.955	0.0006499835392725917	0.985108137131
Slovenian	GROUND	38	0.955	0.0006499835392725917	1.01103210449
Swedish	REAL_REAL	0	0.025	0.0009640111717958977	0.0300677213818
Swedish	REAL_REAL	1	0.025	0.0009640111717958977	0.0601354427636
Swedish	REAL_REAL	2	0.0	0.0	0.090203166008
Swedish	REAL_REAL	3	0.025	0.0009640111717958977	0.120270885527
Swedish	REAL_REAL	4	0.0	0.0	0.150338605046
Swedish	REAL_REAL	5	0.0	0.0	0.180406332016
Swedish	REAL_REAL	6	0.005	0.0005059519302518245	0.210474044085
Swedish	REAL_REAL	7	0.025	0.0009640111717958977	0.240541771054
Swedish	REAL_REAL	8	0.0	0.0	0.270609498024
Swedish	REAL_REAL	9	0.0	0.0	0.300677210093
Swedish	REAL_REAL	10	0.0	0.0	0.330744922161
Swedish	REAL_REAL	11	0.0	0.0	0.360812664032
Swedish	REAL_REAL	13	0.065	0.0006476962624447635	0.420948088169
Swedish	REAL_REAL	14	0.45	0.0009414863339098911	0.45101583004
Swedish	REAL_REAL	15	0.735	0.0008718528826970884	0.481083542109
Swedish	REAL_REAL	16	0.8	0.000990352031428	0.511151254177
Swedish	REAL_REAL	17	0.8	0.000990352031428	0.541218996048
Swedish	REAL_REAL	18	0.8	0.000990352031428	0.571286678314
Swedish	REAL_REAL	19	0.8	0.000990352031428	0.601354420185
Swedish	REAL_REAL	20	0.8	0.000990352031428	0.631422162056
Swedish	REAL_REAL	21	0.8	0.000990352031428	0.661489844322
Swedish	REAL_REAL	22	0.8	0.000990352031428	0.691557586193
Swedish	REAL_REAL	23	0.8	0.000990352031428	0.721625328064
Swedish	REAL_REAL	24	0.8	0.000990352031428	0.75169301033
Swedish	REAL_REAL	25	0.8	0.000990352031428	0.781760752201
Swedish	REAL_REAL	26	0.8	0.000990352031428	0.811828494072
Swedish	REAL_REAL	27	0.8	0.000990352031428	0.841896176338
Swedish	REAL_REAL	28	0.8	0.000990352031428	0.871963918209
Swedish	REAL_REAL	29	0.8	0.000990352031428	0.90203166008
Swedish	REAL_REAL	30	0.8	0.000990352031428	0.932099342346
Swedish	REAL_REAL	31	0.8	0.000990352031428	0.962167084217
Swedish	REAL_REAL	32	0.8	0.000990352031428	0.992234766483
Swedish	REAL_REAL	33	0.8	0.000990352031428	1.02230250835
Swedish	REAL_REAL	34	0.8	0.000990352031428	1.05237019062
Swedish	REAL_REAL	35	0.8	0.000990352031428	1.0824379921
Swedish	REAL_REAL	36	0.8	0.000990352031428	1.11250567436
Swedish	REAL_REAL	37	0.8	0.000990352031428	1.14257335663
Swedish	REAL_REAL	38	0.8	0.000990352031428	1.1726411581
Swedish	GROUND	0	0.025	0.0009640111717958977	0.0300677213818
Swedish	GROUND	1	0.025	0.0009640111717958977	0.0601354427636
Swedish	GROUND	2	0.0	0.0	0.090203166008
Swedish	GROUND	3	0.025	0.0009640111717958977	0.120270885527
Swedish	GROUND	4	0.0	0.0	0.150338605046
Swedish	GROUND	5	0.0	0.0	0.180406332016
Swedish	GROUND	6	0.005	0.0005059519302518245	0.210474044085
Swedish	GROUND	7	0.025	0.0009640111717958977	0.240541771054
Swedish	GROUND	8	0.0	0.0	0.270609498024
Swedish	GROUND	9	0.0	0.0	0.300677210093
Swedish	GROUND	10	0.0	0.0	0.330744922161
Swedish	GROUND	11	0.0	0.0	0.360812664032
Swedish	GROUND	13	0.065	0.0006476962624447635	0.420948088169
Swedish	GROUND	14	0.45	0.0009414863339098911	0.45101583004
Swedish	GROUND	15	0.735	0.0008718528826970884	0.481083542109
Swedish	GROUND	16	0.8	0.000990352031428	0.511151254177
Swedish	GROUND	17	0.8	0.000990352031428	0.541218996048
Swedish	GROUND	18	0.8	0.000990352031428	0.571286678314
Swedish	GROUND	19	0.8	0.000990352031428	0.601354420185
Swedish	GROUND	20	0.8	0.000990352031428	0.631422162056
Swedish	GROUND	21	0.8	0.000990352031428	0.661489844322
Swedish	GROUND	22	0.8	0.000990352031428	0.691557586193
Swedish	GROUND	23	0.8	0.000990352031428	0.721625328064
Swedish	GROUND	24	0.8	0.000990352031428	0.75169301033
Swedish	GROUND	25	0.8	0.000990352031428	0.781760752201
Swedish	GROUND	26	0.8	0.000990352031428	0.811828494072
Swedish	GROUND	27	0.8	0.000990352031428	0.841896176338
Swedish	GROUND	28	0.8	0.000990352031428	0.871963918209
Swedish	GROUND	29	0.8	0.000990352031428	0.90203166008
Swedish	GROUND	30	0.8	0.000990352031428	0.932099342346
Swedish	GROUND	31	0.8	0.000990352031428	0.962167084217
Swedish	GROUND	32	0.8	0.000990352031428	0.992234766483
Swedish	GROUND	33	0.8	0.000990352031428	1.02230250835
Swedish	GROUND	34	0.8	0.000990352031428	1.05237019062
Swedish	GROUND	35	0.8	0.000990352031428	1.0824379921
Swedish	GROUND	36	0.8	0.000990352031428	1.11250567436
Swedish	GROUND	37	0.8	0.000990352031428	1.14257335663
Swedish	GROUND	38	0.8	0.000990352031428	1.1726411581
Afrikaans	REAL_REAL	2	0.0	0.0	0.0846921876073
Afrikaans	REAL_REAL	4	0.0	0.0	0.141153648496
Afrikaans	REAL_REAL	5	0.0	0.0	0.169384375215
Afrikaans	REAL_REAL	6	0.0	0.0	0.197615101933
Afrikaans	REAL_REAL	8	0.0	0.0	0.254076570272
Afrikaans	REAL_REAL	9	0.0	0.0	0.282307296991
Afrikaans	REAL_REAL	10	0.0	0.0	0.31053802371
