Language	Type	Position	LowerConfidenceBound	Level	Memory
Polish	GROUND	19	0.65	0.0009054421115536337	0.382875442505
Polish	GROUND	20	0.745	0.0008290310749956564	0.402019202709
Polish	GROUND	21	0.82	0.0004854032091625715	0.421162992716
Polish	GROUND	22	0.71	0.0005937296481760557	0.44030675292
Polish	GROUND	23	0.71	0.0005937296481760557	0.459450542927
Polish	GROUND	24	0.71	0.0005937296481760557	0.478594303131
Polish	GROUND	25	0.71	0.0005937296481760557	0.497738063335
Polish	GROUND	26	0.72	0.0008595936676012439	0.51688182354
Polish	GROUND	27	0.74	0.0006911445893412749	0.536025643349
Polish	GROUND	28	0.74	0.0006911445893412749	0.555169403553
Polish	GROUND	29	0.75	0.0006077578460460531	0.574313163757
Polish	GROUND	30	0.75	0.0006077578460460531	0.593456923962
Polish	GROUND	31	0.76	0.0005263401967146031	0.612600684166
Polish	GROUND	32	0.77	0.0007553127208308474	0.631744503975
Polish	GROUND	33	0.785	0.0007670282498085657	0.650888264179
Polish	GROUND	34	0.805	0.0009050195615818435	0.670032024384
Polish	GROUND	35	0.805	0.0005182948443774871	0.689175784588
Polish	GROUND	36	0.81	0.000616780694079444	0.708319544792
Polish	GROUND	37	0.81	0.000616780694079444	0.727463364601
Polish	GROUND	38	0.815	0.0007329024053467359	0.746607124805
Namespace(language='Romanian', level=0.001)
Romanian	REAL_REAL	0	0.2	0.0008643583999999871	0.0491798296571
Romanian	REAL_REAL	1	0.2	0.0008643583999999871	0.0983596593142
Romanian	REAL_REAL	2	0.14	0.000950481671658232	0.147539496422
Romanian	REAL_REAL	3	0.2	0.0008643583999999871	0.196719318628
Romanian	REAL_REAL	4	0.14	0.000950481671658232	0.245899155736
Romanian	REAL_REAL	5	0.14	0.000950481671658232	0.295078992844
Romanian	REAL_REAL	6	0.2	0.0008643583999999871	0.34425881505
Romanian	REAL_REAL	7	0.2	0.0008643583999999871	0.393438637257
Romanian	REAL_REAL	8	0.14	0.000950481671658232	0.442618489265
Romanian	REAL_REAL	9	0.14	0.000950481671658232	0.491798311472
Romanian	REAL_REAL	10	0.14	0.000950481671658232	0.540978133678
Romanian	REAL_REAL	11	0.2	0.0008643583999999871	0.590157985687
Romanian	REAL_REAL	12	0.28	0.0009604633522497519	0.639337778091
Romanian	REAL_REAL	13	0.5	0.0009765625	0.6885176301
Romanian	REAL_REAL	14	0.995	0.0	0.737697482109
Romanian	REAL_REAL	15	0.5	0.0009765625	0.786877274513
Romanian	REAL_REAL	16	0.5	0.0009765625	0.836057126522
Romanian	REAL_REAL	17	0.5	0.0009765625	0.885236978531
Romanian	REAL_REAL	18	0.5	0.0009765625	0.934416770935
Romanian	REAL_REAL	19	0.5	0.0009765625	0.983596622944
Romanian	REAL_REAL	20	0.5	0.0009765625	1.03277647495
Romanian	REAL_REAL	21	0.5	0.0009765625	1.08195626736
Romanian	REAL_REAL	22	0.5	0.0009765625	1.13113605976
Romanian	REAL_REAL	23	0.5	0.0009765625	1.18031597137
Romanian	REAL_REAL	24	0.5	0.0009765625	1.22949576378
Romanian	REAL_REAL	25	0.5	0.0009765625	1.27867555618
Romanian	REAL_REAL	26	0.5	0.0009765625	1.3278554678
Romanian	REAL_REAL	27	0.5	0.0009765625	1.3770352602
Romanian	REAL_REAL	28	0.5	0.0009765625	1.4262150526
Romanian	REAL_REAL	29	0.5	0.0009765625	1.47539496422
Romanian	REAL_REAL	30	0.5	0.0009765625	1.52457475662
Romanian	REAL_REAL	31	0.5	0.0009765625	1.57375454903
Romanian	REAL_REAL	32	0.5	0.0009765625	1.62293446064
Romanian	REAL_REAL	33	0.5	0.0009765625	1.67211425304
Romanian	REAL_REAL	34	0.5	0.0009765625	1.72129404545
Romanian	REAL_REAL	35	0.5	0.0009765625	1.77047395706
Romanian	REAL_REAL	36	0.5	0.0009765625	1.81965374947
Romanian	REAL_REAL	37	0.5	0.0009765625	1.86883354187
Romanian	REAL_REAL	38	0.5	0.0009765625	1.91801345348
Romanian	GROUND	0	0.2	0.0008643583999999871	0.0491798296571
Romanian	GROUND	1	0.2	0.0008643583999999871	0.0983596593142
Romanian	GROUND	2	0.14	0.000950481671658232	0.147539496422
Romanian	GROUND	3	0.2	0.0008643583999999871	0.196719318628
Romanian	GROUND	4	0.14	0.000950481671658232	0.245899155736
Romanian	GROUND	5	0.14	0.000950481671658232	0.295078992844
Romanian	GROUND	6	0.2	0.0008643583999999871	0.34425881505
Romanian	GROUND	7	0.2	0.0008643583999999871	0.393438637257
Romanian	GROUND	8	0.14	0.000950481671658232	0.442618489265
Romanian	GROUND	9	0.14	0.000950481671658232	0.491798311472
Romanian	GROUND	10	0.14	0.000950481671658232	0.540978133678
Romanian	GROUND	11	0.2	0.0008643583999999871	0.590157985687
Romanian	GROUND	12	0.28	0.0009604633522497519	0.639337778091
Romanian	GROUND	13	0.5	0.0009765625	0.6885176301
Romanian	GROUND	14	0.995	0.0	0.737697482109
Romanian	GROUND	15	0.5	0.0009765625	0.786877274513
Romanian	GROUND	16	0.5	0.0009765625	0.836057126522
Romanian	GROUND	17	0.5	0.0009765625	0.885236978531
Romanian	GROUND	18	0.5	0.0009765625	0.934416770935
Romanian	GROUND	19	0.5	0.0009765625	0.983596622944
Romanian	GROUND	20	0.5	0.0009765625	1.03277647495
Romanian	GROUND	21	0.5	0.0009765625	1.08195626736
Romanian	GROUND	22	0.5	0.0009765625	1.13113605976
Romanian	GROUND	23	0.5	0.0009765625	1.18031597137
Romanian	GROUND	24	0.5	0.0009765625	1.22949576378
Romanian	GROUND	25	0.5	0.0009765625	1.27867555618
Romanian	GROUND	26	0.5	0.0009765625	1.3278554678
Romanian	GROUND	27	0.5	0.0009765625	1.3770352602
Romanian	GROUND	28	0.5	0.0009765625	1.4262150526
Romanian	GROUND	29	0.5	0.0009765625	1.47539496422
Romanian	GROUND	30	0.5	0.0009765625	1.52457475662
Romanian	GROUND	31	0.5	0.0009765625	1.57375454903
Romanian	GROUND	32	0.5	0.0009765625	1.62293446064
Romanian	GROUND	33	0.5	0.0009765625	1.67211425304
Romanian	GROUND	34	0.5	0.0009765625	1.72129404545
Romanian	GROUND	35	0.5	0.0009765625	1.77047395706
Romanian	GROUND	36	0.5	0.0009765625	1.81965374947
Romanian	GROUND	37	0.5	0.0009765625	1.86883354187
Romanian	GROUND	38	0.5	0.0009765625	1.91801345348
Namespace(language='Slovak', level=0.001)
Slovak	REAL_REAL	0	0.415	0.0009725296293426888	0.017127379775
Slovak	REAL_REAL	1	0.415	0.0009725296293426888	0.0342547595501
Slovak	REAL_REAL	2	0.415	0.0006553837798030093	0.0513821393251
Slovak	REAL_REAL	3	0.415	0.0009725296293426888	0.0685095191002
Slovak	REAL_REAL	4	0.41	0.0007842810093233732	0.0856368988752
Slovak	REAL_REAL	5	0.415	0.0006553837798030093	0.10276427865
Slovak	REAL_REAL	6	0.41	0.0007842810093233732	0.119891658425
Slovak	REAL_REAL	7	0.415	0.0009725296293426888	0.1370190382
Slovak	REAL_REAL	8	0.41	0.0007842810093233732	0.154146417975
Slovak	REAL_REAL	9	0.41	0.0007842810093233732	0.17127379775
Slovak	REAL_REAL	10	0.415	0.0009725296293426888	0.188401177526
Slovak	REAL_REAL	11	0.42	0.0008142367804857553	0.205528557301
Slovak	REAL_REAL	12	0.445	0.0007195630053951074	0.222655937076
Slovak	REAL_REAL	13	0.45	0.0008864517604207922	0.239783316851
Slovak	REAL_REAL	14	0.06	0.0007613685552163574	0.256910681725
Slovak	REAL_REAL	15	0.06	0.0007613685552163574	0.274038076401
Slovak	REAL_REAL	16	0.06	0.0007613685552163574	0.291165471077
Slovak	REAL_REAL	17	0.065	0.0007623543065431448	0.308292835951
Slovak	REAL_REAL	18	0.06	0.0007613685552163574	0.325420200825
Slovak	REAL_REAL	19	0.05	0.0007142863736596672	0.342547595501
Slovak	REAL_REAL	20	0.04	0.00025646735972417734	0.359674990177
Slovak	REAL_REAL	21	0.035	0.00020623326359925365	0.376802355051
Slovak	REAL_REAL	22	0.035	0.00020623326359925365	0.393929719925
Slovak	REAL_REAL	23	0.035	0.00020623326359925365	0.411057114601
Slovak	REAL_REAL	24	0.04	0.0005923953469429977	0.428184509277
Slovak	REAL_REAL	25	0.04	0.0005923953469429977	0.445311874151
Slovak	REAL_REAL	26	0.04	0.0005923953469429977	0.462439239025
Slovak	REAL_REAL	27	0.04	0.0005923953469429977	0.479566633701
Slovak	REAL_REAL	28	0.04	0.0005923953469429977	0.496694028378
Slovak	REAL_REAL	29	0.04	0.0005923953469429977	0.513821363449
Slovak	REAL_REAL	30	0.04	0.0005923953469429977	0.530948758125
Slovak	REAL_REAL	31	0.04	0.0005923953469429977	0.548076152802
Slovak	REAL_REAL	32	0.04	0.0005923953469429977	0.565203547478
Slovak	REAL_REAL	33	0.04	0.0005923953469429977	0.582330942154
Slovak	REAL_REAL	34	0.04	0.0005923953469429977	0.599458277225
Slovak	REAL_REAL	35	0.04	0.0005923953469429977	0.616585671902
Slovak	REAL_REAL	36	0.04	0.0005923953469429977	0.633713066578
Slovak	REAL_REAL	37	0.04	0.0005923953469429977	0.650840401649
Slovak	REAL_REAL	38	0.04	0.0005923953469429977	0.667967796326
Slovak	GROUND	0	0.415	0.0009725296293426888	0.017127379775
Slovak	GROUND	1	0.415	0.0009725296293426888	0.0342547595501
Slovak	GROUND	2	0.415	0.0006553837798030093	0.0513821393251
Slovak	GROUND	3	0.415	0.0009725296293426888	0.0685095191002
Slovak	GROUND	4	0.41	0.0007842810093233732	0.0856368988752
Slovak	GROUND	5	0.415	0.0006553837798030093	0.10276427865
Slovak	GROUND	6	0.41	0.0007842810093233732	0.119891658425
Slovak	GROUND	7	0.415	0.0009725296293426888	0.1370190382
Slovak	GROUND	8	0.41	0.0007842810093233732	0.154146417975
Slovak	GROUND	9	0.41	0.0007842810093233732	0.17127379775
Slovak	GROUND	10	0.415	0.0009725296293426888	0.188401177526
Slovak	GROUND	11	0.42	0.0008142367804857553	0.205528557301
Slovak	GROUND	12	0.445	0.0007195630053951074	0.222655937076
Slovak	GROUND	13	0.45	0.0008864517604207922	0.239783316851
Slovak	GROUND	14	0.505	0.000768140097060277	0.256910681725
Slovak	GROUND	15	0.6	0.0007493847966544287	0.274038076401
Slovak	GROUND	16	0.69	0.0005895158805432343	0.291165471077
Slovak	GROUND	17	0.8	0.0007529157631869232	0.308292835951
Slovak	GROUND	18	0.695	0.0007034744316147812	0.325420200825
Slovak	GROUND	19	0.695	0.0007034744316147812	0.342547595501
Slovak	GROUND	20	0.7	0.0008377571054906108	0.359674990177
Slovak	GROUND	21	0.705	0.0009956837882205694	0.376802355051
Slovak	GROUND	22	0.715	0.0008878994390643102	0.393929719925
Slovak	GROUND	23	0.75	0.0006924112704137508	0.411057114601
Slovak	GROUND	24	0.735	0.0006809912079409619	0.428184509277
Slovak	GROUND	25	0.72	0.000658599200206389	0.445311874151
Slovak	GROUND	26	0.715	0.0008878994390643102	0.462439239025
Slovak	GROUND	27	0.715	0.0008878994390643102	0.479566633701
Slovak	GROUND	28	0.715	0.0005531850495276158	0.496694028378
Slovak	GROUND	29	0.71	0.0007470942509821832	0.513821363449
Slovak	GROUND	30	0.705	0.0009956837882205694	0.530948758125
Slovak	GROUND	31	0.7	0.0008377571054906108	0.548076152802
Slovak	GROUND	32	0.705	0.0009956837882205694	0.565203547478
Slovak	GROUND	33	0.705	0.0009956837882205694	0.582330942154
Slovak	GROUND	34	0.705	0.0009956837882205694	0.599458277225
Slovak	GROUND	35	0.71	0.0007470942509821832	0.616585671902
Slovak	GROUND	36	0.715	0.0008878994390643102	0.633713066578
Slovak	GROUND	37	0.715	0.0008878994390643102	0.650840401649
Slovak	GROUND	38	0.715	0.0008878994390643102	0.667967796326
Namespace(language='Slovenian', level=0.001)
Slovenian	REAL_REAL	0	0.41	0.0005839447887476812	0.0259238984436
Slovenian	REAL_REAL	1	0.41	0.0005839447887476812	0.0518477968872
Slovenian	REAL_REAL	2	0.405	0.0007090332024175527	0.0777716934681
Slovenian	REAL_REAL	3	0.41	0.0005839447887476812	0.103695593774
Slovenian	REAL_REAL	4	0.41	0.0005839447887476812	0.129619494081
Slovenian	REAL_REAL	5	0.405	0.0007090332024175527	0.155543386936
Slovenian	REAL_REAL	6	0.415	0.0007205569838724113	0.181467294693
Slovenian	REAL_REAL	7	0.41	0.0005839447887476812	0.207391187549
Slovenian	REAL_REAL	8	0.42	0.0005922895263549277	0.233315095305
Slovenian	REAL_REAL	9	0.41	0.0005839447887476812	0.259238988161
Slovenian	REAL_REAL	10	0.41	0.0008731916637717552	0.285162895918
Slovenian	REAL_REAL	11	0.405	0.0007090332024175527	0.311086773872
Slovenian	REAL_REAL	12	0.41	0.0008731916637717552	0.337010681629
Slovenian	REAL_REAL	13	0.415	0.0007205569838724113	0.362934589386
Slovenian	REAL_REAL	14	0.41	0.0005839447887476812	0.388858497143
Slovenian	REAL_REAL	15	0.42	0.0008849389142390196	0.414782375097
Slovenian	REAL_REAL	16	0.43	0.0005978899050278486	0.440706282854
Slovenian	REAL_REAL	17	0.53	0.0007670304777847026	0.466630190611
Slovenian	REAL_REAL	18	0.67	0.000990136380700446	0.492554068565
Slovenian	REAL_REAL	19	0.815	0.000648963282369075	0.518477976322
Slovenian	REAL_REAL	20	0.68	0.0008823742396023571	0.544401884079
Slovenian	REAL_REAL	21	0.68	0.0008823742396023571	0.570325791836
Slovenian	REAL_REAL	22	0.68	0.0008823742396023571	0.596249699593
Slovenian	REAL_REAL	23	0.68	0.0008823742396023571	0.622173547745
Slovenian	REAL_REAL	24	0.695	0.0009163731709653788	0.648097455502
Slovenian	REAL_REAL	25	0.695	0.0005761179694858676	0.674021363258
Slovenian	REAL_REAL	26	0.695	0.0005761179694858676	0.699945271015
Slovenian	REAL_REAL	27	0.695	0.0005761179694858676	0.725869178772
Slovenian	REAL_REAL	28	0.695	0.0009163731709653788	0.751793086529
Slovenian	REAL_REAL	29	0.695	0.0005761179694858676	0.777716994286
Slovenian	REAL_REAL	30	0.7	0.0006793030667360256	0.803640842438
Slovenian	REAL_REAL	31	0.695	0.0009163731709653788	0.829564750195
Slovenian	REAL_REAL	32	0.695	0.0009163731709653788	0.855488657951
Slovenian	REAL_REAL	33	0.7	0.0006793030667360256	0.881412565708
Slovenian	REAL_REAL	34	0.695	0.0005761179694858676	0.907336473465
Slovenian	REAL_REAL	35	0.695	0.0005761179694858676	0.933260381222
Slovenian	REAL_REAL	36	0.695	0.0005761179694858676	0.959184229374
Slovenian	REAL_REAL	37	0.695	0.0005761179694858676	0.985108137131
Slovenian	REAL_REAL	38	0.695	0.0005761179694858676	1.01103210449
Slovenian	GROUND	0	0.41	0.0005839447887476812	0.0259238984436
Slovenian	GROUND	1	0.41	0.0005839447887476812	0.0518477968872
Slovenian	GROUND	2	0.405	0.0007090332024175527	0.0777716934681
Slovenian	GROUND	3	0.41	0.0005839447887476812	0.103695593774
Slovenian	GROUND	4	0.41	0.0005839447887476812	0.129619494081
Slovenian	GROUND	5	0.405	0.0007090332024175527	0.155543386936
Slovenian	GROUND	6	0.415	0.0007205569838724113	0.181467294693
Slovenian	GROUND	7	0.41	0.0005839447887476812	0.207391187549
Slovenian	GROUND	8	0.42	0.0005922895263549277	0.233315095305
Slovenian	GROUND	9	0.41	0.0005839447887476812	0.259238988161
Slovenian	GROUND	10	0.41	0.0008731916637717552	0.285162895918
Slovenian	GROUND	11	0.405	0.0007090332024175527	0.311086773872
Slovenian	GROUND	12	0.41	0.0008731916637717552	0.337010681629
Slovenian	GROUND	13	0.415	0.0007205569838724113	0.362934589386
Slovenian	GROUND	14	0.41	0.0005839447887476812	0.388858497143
Slovenian	GROUND	15	0.42	0.0008849389142390196	0.414782375097
Slovenian	GROUND	16	0.43	0.0005978899050278486	0.440706282854
Slovenian	GROUND	17	0.53	0.0007670304777847026	0.466630190611
Slovenian	GROUND	18	0.67	0.000990136380700446	0.492554068565
Slovenian	GROUND	19	0.815	0.000648963282369075	0.518477976322
Slovenian	GROUND	20	0.905	0.0007330811670905879	0.544401884079
Slovenian	GROUND	21	0.95	0.0007761021071722718	0.570325791836
Slovenian	GROUND	22	0.925	0.0009141232889755546	0.596249699593
Slovenian	GROUND	23	0.925	0.0009141232889755546	0.622173547745
Slovenian	GROUND	24	0.925	0.0009141232889755546	0.648097455502
Slovenian	GROUND	25	0.925	0.0009141232889755546	0.674021363258
Slovenian	GROUND	26	0.93	0.0009347227829499261	0.699945271015
Slovenian	GROUND	27	0.935	0.0009368949539357851	0.725869178772
Slovenian	GROUND	28	0.94	0.0009150724777327035	0.751793086529
Slovenian	GROUND	29	0.945	0.0008633149442766053	0.777716994286
Slovenian	GROUND	30	0.945	0.0008633149442766053	0.803640842438
Slovenian	GROUND	31	0.95	0.0007761021071722718	0.829564750195
Slovenian	GROUND	32	0.95	0.0007761021071722718	0.855488657951
Slovenian	GROUND	33	0.95	0.0007761021071722718	0.881412565708
Slovenian	GROUND	34	0.95	0.0007761021071722718	0.907336473465
Slovenian	GROUND	35	0.95	0.0007761021071722718	0.933260381222
Slovenian	GROUND	36	0.955	0.0006499835392725917	0.959184229374
Slovenian	GROUND	37	0.955	0.0006499835392725917	0.985108137131
Slovenian	GROUND	38	0.955	0.0006499835392725917	1.01103210449
Namespace(language='Swedish', level=0.001)
Swedish	REAL_REAL	0	0.215	0.0008223871532340166	0.0300677213818
Swedish	REAL_REAL	1	0.215	0.0008223871532340166	0.0601354427636
Swedish	REAL_REAL	2	0.27	0.0009621527762510018	0.090203166008
Swedish	REAL_REAL	3	0.215	0.0008223871532340166	0.120270885527
Swedish	REAL_REAL	4	0.27	0.0009621527762510018	0.150338605046
Swedish	REAL_REAL	5	0.27	0.0009621527762510018	0.180406332016
Swedish	REAL_REAL	6	0.27	0.0009621527762510018	0.210474044085
Swedish	REAL_REAL	7	0.215	0.0008223871532340166	0.240541771054
Swedish	REAL_REAL	8	0.27	0.0009621527762510018	0.270609498024
Swedish	REAL_REAL	9	0.27	0.0009621527762510018	0.300677210093
Swedish	REAL_REAL	10	0.27	0.0009621527762510018	0.330744922161
Swedish	REAL_REAL	11	0.27	0.0009621527762510018	0.360812664032
Swedish	REAL_REAL	12	0.27	0.0009621527762510018	0.390880376101
Swedish	REAL_REAL	13	0.355	0.000948695099192487	0.420948088169
Swedish	REAL_REAL	14	0.64	0.0009470379455558398	0.45101583004
Swedish	REAL_REAL	15	0.8	0.0009903520314282765	0.481083542109
Swedish	REAL_REAL	16	0.8	0.000990352031428	0.511151254177
Swedish	REAL_REAL	17	0.8	0.000990352031428	0.541218996048
Swedish	REAL_REAL	18	0.8	0.000990352031428	0.571286678314
Swedish	REAL_REAL	19	0.8	0.000990352031428	0.601354420185
Swedish	REAL_REAL	20	0.8	0.000990352031428	0.631422162056
Swedish	REAL_REAL	21	0.8	0.000990352031428	0.661489844322
Swedish	REAL_REAL	22	0.8	0.000990352031428	0.691557586193
Swedish	REAL_REAL	23	0.8	0.000990352031428	0.721625328064
Swedish	REAL_REAL	24	0.8	0.000990352031428	0.75169301033
Swedish	REAL_REAL	25	0.8	0.000990352031428	0.781760752201
Swedish	REAL_REAL	26	0.8	0.000990352031428	0.811828494072
Swedish	REAL_REAL	27	0.8	0.000990352031428	0.841896176338
Swedish	REAL_REAL	28	0.8	0.000990352031428	0.871963918209
Swedish	REAL_REAL	29	0.8	0.000990352031428	0.90203166008
Swedish	REAL_REAL	30	0.8	0.000990352031428	0.932099342346
Swedish	REAL_REAL	31	0.8	0.000990352031428	0.962167084217
Swedish	REAL_REAL	32	0.8	0.000990352031428	0.992234766483
Swedish	REAL_REAL	33	0.8	0.000990352031428	1.02230250835
Swedish	REAL_REAL	34	0.8	0.000990352031428	1.05237019062
Swedish	REAL_REAL	35	0.8	0.000990352031428	1.0824379921
Swedish	REAL_REAL	36	0.8	0.000990352031428	1.11250567436
Swedish	REAL_REAL	37	0.8	0.000990352031428	1.14257335663
Swedish	REAL_REAL	38	0.8	0.000990352031428	1.1726411581
Swedish	GROUND	0	0.215	0.0008223871532340166	0.0300677213818
Swedish	GROUND	1	0.215	0.0008223871532340166	0.0601354427636
Swedish	GROUND	2	0.27	0.0009621527762510018	0.090203166008
Swedish	GROUND	3	0.215	0.0008223871532340166	0.120270885527
Swedish	GROUND	4	0.27	0.0009621527762510018	0.150338605046
Swedish	GROUND	5	0.27	0.0009621527762510018	0.180406332016
Swedish	GROUND	6	0.27	0.0009621527762510018	0.210474044085
Swedish	GROUND	7	0.215	0.0008223871532340166	0.240541771054
Swedish	GROUND	8	0.27	0.0009621527762510018	0.270609498024
Swedish	GROUND	9	0.27	0.0009621527762510018	0.300677210093
Swedish	GROUND	10	0.27	0.0009621527762510018	0.330744922161
Swedish	GROUND	11	0.27	0.0009621527762510018	0.360812664032
Swedish	GROUND	12	0.27	0.0009621527762510018	0.390880376101
Swedish	GROUND	13	0.355	0.000948695099192487	0.420948088169
Swedish	GROUND	14	0.64	0.0009470379455558398	0.45101583004
Swedish	GROUND	15	0.8	0.0009903520314282765	0.481083542109
Swedish	GROUND	16	0.8	0.000990352031428	0.511151254177
Swedish	GROUND	17	0.8	0.000990352031428	0.541218996048
Swedish	GROUND	18	0.8	0.000990352031428	0.571286678314
Swedish	GROUND	19	0.8	0.000990352031428	0.601354420185
Swedish	GROUND	20	0.8	0.000990352031428	0.631422162056
Swedish	GROUND	21	0.8	0.000990352031428	0.661489844322
Swedish	GROUND	22	0.8	0.000990352031428	0.691557586193
Swedish	GROUND	23	0.8	0.000990352031428	0.721625328064
Swedish	GROUND	24	0.8	0.000990352031428	0.75169301033
Swedish	GROUND	25	0.8	0.000990352031428	0.781760752201
Swedish	GROUND	26	0.8	0.000990352031428	0.811828494072
Swedish	GROUND	27	0.8	0.000990352031428	0.841896176338
Swedish	GROUND	28	0.8	0.000990352031428	0.871963918209
Swedish	GROUND	29	0.8	0.000990352031428	0.90203166008
Swedish	GROUND	30	0.8	0.000990352031428	0.932099342346
Swedish	GROUND	31	0.8	0.000990352031428	0.962167084217
Swedish	GROUND	32	0.8	0.000990352031428	0.992234766483
Swedish	GROUND	33	0.8	0.000990352031428	1.02230250835
Swedish	GROUND	34	0.8	0.000990352031428	1.05237019062
Swedish	GROUND	35	0.8	0.000990352031428	1.0824379921
Swedish	GROUND	36	0.8	0.000990352031428	1.11250567436
Swedish	GROUND	37	0.8	0.000990352031428	1.14257335663
Swedish	GROUND	38	0.8	0.000990352031428	1.1726411581
Namespace(language='Afrikaans', level=0.001)
Afrikaans	REAL_REAL	0	0.19	0.0008713926930290494	0.0282307304442
Afrikaans	REAL_REAL	1	0.19	0.0008713926930290494	0.0564614608884
Afrikaans	REAL_REAL	2	0.19	0.0008713926930290494	0.0846921876073
Afrikaans	REAL_REAL	3	0.19	0.0008713926930290494	0.112922921777
Afrikaans	REAL_REAL	4	0.19	0.0008713926930290494	0.141153648496
