Language	Type	Position	LowerConfidenceBound	Level	Memory
French	REAL_REAL	16	0.99966092364	0.0479890690617	1.31866073608
French	REAL_REAL	17	0.999797493743	0.0479890690617	1.3962290287
French	REAL_REAL	18	0.947493236512	0.0479890690617	1.47379732132
French	REAL_REAL	19	0.915706589818	0.0479890690617	1.55136561394
French	REAL_REAL	20	0.895514979959	0.0479890690617	1.62893390656
French	REAL_REAL	21	0.882320612669	0.0479890690617	1.70650219917
French	REAL_REAL	22	0.877473041415	0.0479890690617	1.78407049179
French	REAL_REAL	23	0.874031826854	0.0479890690617	1.86163878441
French	REAL_REAL	24	0.871462538838	0.0479890690617	1.93920707703
French	REAL_REAL	25	0.867404878139	0.0479890690617	2.01677536964
French	REAL_REAL	26	0.862846419215	0.0479890690617	2.09434366226
French	REAL_REAL	27	0.859505608678	0.0479890690617	2.17191195488
French	REAL_REAL	28	0.857400014997	0.0479890690617	2.2494802475
French	REAL_REAL	29	0.855978861451	0.0479890690617	2.3270483017
French	REAL_REAL	30	0.853664025664	0.0479890690617	2.40461659431
French	REAL_REAL	31	0.851947709918	0.0479890690617	2.48218488693
French	REAL_REAL	32	0.849978327751	0.0479890690617	2.55975317955
French	REAL_REAL	33	0.848119527102	0.0479890690617	2.63732147217
French	REAL_REAL	34	0.846382081509	0.0479890690617	2.71488976479
French	REAL_REAL	35	0.844991639256	0.0479890690617	2.7924580574
French	REAL_REAL	36	0.84385715425	0.0479890690617	2.87002635002
French	REAL_REAL	37	0.842618346214	0.0479890690617	2.94759464264
French	REAL_REAL	38	0.841310888529	0.0479890690617	3.02516293526
French	GROUND	0	0.0	0.0	0.0775682777166
French	GROUND	1	0.0	0.0	0.155136555433
French	GROUND	2	0.0251452326775	0.04659838698519514	0.232704848051
French	GROUND	3	0.0	0.0	0.310273110867
French	GROUND	4	0.0	0.0	0.387841403484
French	GROUND	5	0.0252904295921	0.04659838698519514	0.465409696102
French	GROUND	6	0.0	0.0	0.54297798872
French	GROUND	7	0.0	0.0	0.620546221733
French	GROUND	8	0.0255807638168	0.04659838698519514	0.698114514351
French	GROUND	9	0.0	0.0	0.775682806969
French	GROUND	10	0.989547722042	0.04659838698519514	0.853251099586
French	GROUND	11	0.991953133605	0.04674028650735651	0.930819392204
French	GROUND	12	0.996754413703	0.049975208993743525	1.00838768482
French	GROUND	13	0.998177130474	0.0467555921659345	1.08595597744
French	GROUND	14	0.999090369325	0.047989069061671	1.16352415085
French	GROUND	15	0.998958612676	0.0479890690617	1.24109244347
French	GROUND	16	0.99966092364	0.0479890690617	1.31866073608
French	GROUND	17	0.961027886719	0.0479890690617	1.3962290287
French	GROUND	18	0.916228346527	0.0479890690617	1.47379732132
French	GROUND	19	0.891416095197	0.0479890690617	1.55136561394
French	GROUND	20	0.875654801726	0.0479890690617	1.62893390656
French	GROUND	21	0.865632846951	0.0479890690617	1.70650219917
French	GROUND	22	0.863616675138	0.0479890690617	1.78407049179
French	GROUND	23	0.862185433507	0.0479890690617	1.86163878441
French	GROUND	24	0.858536630869	0.0479890690617	1.93920707703
French	GROUND	25	0.853097349405	0.0479890690617	2.01677536964
French	GROUND	26	0.85013987124	0.0479890690617	2.09434366226
French	GROUND	27	0.848102092743	0.0479890690617	2.17191195488
French	GROUND	28	0.846785843372	0.0479890690617	2.2494802475
French	GROUND	29	0.844745725393	0.0479890690617	2.3270483017
French	GROUND	30	0.843280702829	0.0479890690617	2.40461659431
French	GROUND	31	0.841605558991	0.0479890690617	2.48218488693
French	GROUND	32	0.840042382479	0.0479890690617	2.55975317955
French	GROUND	33	0.838527396321	0.0479890690617	2.63732147217
French	GROUND	34	0.836972564459	0.0479890690617	2.71488976479
French	GROUND	35	0.835808262229	0.0479890690617	2.7924580574
French	GROUND	36	0.834880664945	0.0479890690617	2.87002635002
French	GROUND	37	0.833860844374	0.0479890690617	2.94759464264
French	GROUND	38	0.832409262657	0.0479890690617	3.02516293526
German	REAL_REAL	0	0.0750344395638	0.04940111324835661	0.0486315712333
German	REAL_REAL	1	0.0750688910484	0.04940111324835661	0.0972631424665
German	REAL_REAL	2	0.0	0.0	0.14589472115
German	REAL_REAL	3	0.0751377940178	0.04940111324835661	0.194526284933
German	REAL_REAL	4	0.18512147665	0.04689105876806543	0.243157863617
German	REAL_REAL	5	0.0	0.0	0.291789442301
German	REAL_REAL	6	0.0	0.0	0.340421020985
German	REAL_REAL	7	0.0752755999565	0.04940111324835661	0.389052569866
German	REAL_REAL	8	0.10526663065	0.04225555857508967	0.43768414855
German	REAL_REAL	9	0.185242831707	0.04689105876806543	0.486315727234
German	REAL_REAL	10	0.0	0.0	0.534947276115
German	REAL_REAL	11	0.0	0.0	0.583578884602
German	REAL_REAL	12	0.0	0.0	0.632210433483
German	REAL_REAL	13	0.893008835614	0.0324890923746356	0.680842041969
German	REAL_REAL	14	0.975257558748	0.04705965393607314	0.729473590851
German	REAL_REAL	15	0.989616028033	0.04921904674374622	0.778105139732
German	REAL_REAL	16	0.864090383053	0.045599448334722736	0.826736748219
German	REAL_REAL	17	0.855968892574	0.045599448334722736	0.8753682971
German	REAL_REAL	18	0.853786483407	0.045599448334722736	0.923999905586
German	REAL_REAL	19	0.852772697806	0.045599448334722736	0.972631454468
German	REAL_REAL	20	0.852187111974	0.045599448334722736	1.02126300335
German	REAL_REAL	21	0.851805746555	0.045599448334722736	1.06989455223
German	REAL_REAL	22	0.850426986814	0.0455994483347	1.11852622032
German	REAL_REAL	23	0.85035738349	0.0455994483347	1.1671577692
German	REAL_REAL	24	0.850307241082	0.0455994483347	1.21578931808
German	REAL_REAL	25	0.850251749158	0.0455994483347	1.26442086697
German	REAL_REAL	26	0.851365715265	0.045599448334722736	1.31305241585
German	REAL_REAL	27	0.851218566298	0.045599448334722736	1.36168408394
German	REAL_REAL	28	0.85155838728	0.045599448334722736	1.41031563282
German	REAL_REAL	29	0.851412475109	0.045599448334722736	1.4589471817
German	REAL_REAL	30	0.851247146726	0.045599448334722736	1.50757873058
German	REAL_REAL	31	0.851018473506	0.045599448334722736	1.55621027946
German	REAL_REAL	32	0.850242912769	0.0455994483347	1.60484194756
German	REAL_REAL	33	0.850498139858	0.0455994483347	1.65347349644
German	REAL_REAL	34	0.85056309402	0.0455994483347	1.70210504532
German	REAL_REAL	35	0.850579306483	0.0455994483347	1.7507365942
German	REAL_REAL	36	0.850105956197	0.0455994483347	1.79936814308
German	REAL_REAL	37	0.850709736347	0.045599448334722736	1.84799981117
German	REAL_REAL	38	0.850721329451	0.045599448334722736	1.89663136005
German	GROUND	0	0.0750344395638	0.04940111324835661	0.0486315712333
German	GROUND	1	0.0750688910484	0.04940111324835661	0.0972631424665
German	GROUND	2	0.0	0.0	0.14589472115
German	GROUND	3	0.0751377940178	0.04940111324835661	0.194526284933
German	GROUND	4	0.18512147665	0.04689105876806543	0.243157863617
German	GROUND	5	0.0	0.0	0.291789442301
German	GROUND	6	0.0	0.0	0.340421020985
German	GROUND	7	0.0752755999565	0.04940111324835661	0.389052569866
German	GROUND	8	0.10526663065	0.04225555857508967	0.43768414855
German	GROUND	9	0.185242831707	0.04689105876806543	0.486315727234
German	GROUND	10	0.0	0.0	0.534947276115
German	GROUND	11	0.0	0.0	0.583578884602
German	GROUND	12	0.0	0.0	0.632210433483
German	GROUND	13	0.893008835614	0.0324890923746356	0.680842041969
German	GROUND	14	0.975257558748	0.04705965393607314	0.729473590851
German	GROUND	15	0.989616028033	0.04921904674374622	0.778105139732
German	GROUND	16	0.954031199217	0.0455994483347	0.826736748219
German	GROUND	17	0.89118539542	0.0455994483347	0.8753682971
German	GROUND	18	0.875674962997	0.0455994483347	0.923999905586
German	GROUND	19	0.868651002645	0.0455994483347	0.972631454468
German	GROUND	20	0.864644631743	0.0455994483347	1.02126300335
German	GROUND	21	0.862055107951	0.0455994483347	1.06989455223
German	GROUND	22	0.857554793358	0.0455994483347	1.11852622032
German	GROUND	23	0.856322392821	0.0455994483347	1.1671577692
German	GROUND	24	0.855435624719	0.0455994483347	1.21578931808
German	GROUND	25	0.854767039418	0.0455994483347	1.26442086697
German	GROUND	26	0.854019850492	0.0455994483347	1.31305241585
German	GROUND	27	0.853581801057	0.0455994483347	1.36168408394
German	GROUND	28	0.85313026607	0.0455994483347	1.41031563282
German	GROUND	29	0.852374240756	0.0455994483347	1.4589471817
German	GROUND	30	0.851814284921	0.0455994483347	1.50757873058
German	GROUND	31	0.851504638791	0.0455994483347	1.55621027946
German	GROUND	32	0.851617842913	0.0455994483347	1.60484194756
German	GROUND	33	0.851946741343	0.0455994483347	1.65347349644
German	GROUND	34	0.852234467864	0.0455994483347	1.70210504532
German	GROUND	35	0.852571129799	0.0455994483347	1.7507365942
German	GROUND	36	0.852345451713	0.0455994483347	1.79936814308
German	GROUND	37	0.851894840598	0.0455994483347	1.84799981117
German	GROUND	38	0.851931899786	0.0455994483347	1.89663136005
Hindi	REAL_REAL	0	0.0	0.0	0.0678719803691
Hindi	REAL_REAL	1	0.0	0.0	0.135743960738
Hindi	REAL_REAL	2	0.0	0.0	0.203615948558
Hindi	REAL_REAL	3	0.0	0.0	0.271487921476
Hindi	REAL_REAL	4	0.0	0.0	0.339359909296
Hindi	REAL_REAL	5	0.0	0.0	0.407231897116
Hindi	REAL_REAL	6	0.0302889347076	0.04134863503659336	0.475103884935
Hindi	REAL_REAL	7	0.0	0.0	0.542975842953
Hindi	REAL_REAL	8	0.0	0.0	0.610847830772
Hindi	REAL_REAL	9	0.0	0.0	0.678719818592
Hindi	REAL_REAL	10	0.0305777788162	0.04134863503659336	0.746591806412
Hindi	REAL_REAL	11	0.986400418915	0.04134863503659336	0.814463794231
Hindi	REAL_REAL	12	0.997638097964	0.04134863503659336	0.882335782051
Hindi	REAL_REAL	13	0.871078878641	0.04991113911030931	0.950207769871
Hindi	REAL_REAL	14	0.987796648405	0.04571556591512349	1.01807975769
Hindi	REAL_REAL	15	0.991494391114	0.0488595558858	1.08595168591
Hindi	REAL_REAL	16	0.999347075471	0.0488595558858	1.15382373333
Hindi	REAL_REAL	17	0.999660506757	0.0488595558858	1.22169566154
Hindi	REAL_REAL	18	0.999770619455	0.0488595558858	1.28956770897
Hindi	REAL_REAL	19	0.999826796906	0.0488595558858	1.35743963718
Hindi	REAL_REAL	20	0.999860870827	0.0488595558858	1.4253115654
Hindi	REAL_REAL	21	0.999883742166	0.0488595558858	1.49318361282
Hindi	REAL_REAL	22	0.978811506182	0.0488595558858	1.56105554104
Hindi	REAL_REAL	23	0.953775662929	0.0488595558858	1.62892758846
Hindi	REAL_REAL	24	0.935558430851	0.0488595558858	1.69679951668
Hindi	REAL_REAL	25	0.921708084643	0.0488595558858	1.7646715641
Hindi	REAL_REAL	26	0.910976544023	0.0488595558858	1.83254349232
Hindi	REAL_REAL	27	0.903360694647	0.0488595558858	1.90041553974
Hindi	REAL_REAL	28	0.893042810261	0.0488595558858	1.96828746796
Hindi	REAL_REAL	29	0.884264804423	0.0488595558858	2.03615951538
Hindi	REAL_REAL	30	0.875639863312	0.0488595558858	2.10403132439
Hindi	REAL_REAL	31	0.867907032371	0.0488595558858	2.17190337181
Hindi	REAL_REAL	32	0.860575303435	0.0488595558858	2.23977541924
Hindi	REAL_REAL	33	0.853811725974	0.0488595558858	2.30764746666
Hindi	REAL_REAL	34	0.847706079483	0.0488595558858	2.37551927567
Hindi	REAL_REAL	35	0.842163175344	0.0488595558858	2.44339132309
Hindi	REAL_REAL	36	0.837098658085	0.0488595558858	2.51126337051
Hindi	REAL_REAL	37	0.832449868321	0.0488595558858	2.57913541794
Hindi	REAL_REAL	38	0.82812513411	0.0488595558858	2.64700722694
Hindi	GROUND	0	0.0	0.0	0.0678719803691
Hindi	GROUND	1	0.0	0.0	0.135743960738
Hindi	GROUND	2	0.760035768151	0.04885955588578361	0.203615948558
Hindi	GROUND	3	0.0	0.0	0.271487921476
Hindi	GROUND	4	0.0	0.0	0.339359909296
Hindi	GROUND	5	0.760071530938	0.04885955588578361	0.407231897116
Hindi	GROUND	6	0.0302889347076	0.04134863503659336	0.475103884935
Hindi	GROUND	7	0.0	0.0	0.542975842953
Hindi	GROUND	8	0.0	0.0	0.610847830772
Hindi	GROUND	9	0.0	0.0	0.678719818592
Hindi	GROUND	10	0.0305777788162	0.04134863503659336	0.746591806412
Hindi	GROUND	11	0.760143041611	0.04885955588578361	0.814463794231
Hindi	GROUND	12	0.997638097964	0.04134863503659336	0.882335782051
Hindi	GROUND	13	0.871078878641	0.04991113911030931	0.950207769871
Hindi	GROUND	14	0.987796648405	0.04571556591512349	1.01807975769
Hindi	GROUND	15	0.991494391114	0.0488595558858	1.08595168591
Hindi	GROUND	16	0.999347075471	0.0488595558858	1.15382373333
Hindi	GROUND	17	0.999660506757	0.0488595558858	1.22169566154
Hindi	GROUND	18	0.999770619455	0.0488595558858	1.28956770897
Hindi	GROUND	19	0.999826796906	0.0488595558858	1.35743963718
Hindi	GROUND	20	0.999860870827	0.0488595558858	1.4253115654
Hindi	GROUND	21	0.976340880617	0.0488595558858	1.49318361282
Hindi	GROUND	22	0.946112487465	0.0488595558858	1.56105554104
Hindi	GROUND	23	0.926231481135	0.0488595558858	1.62892758846
Hindi	GROUND	24	0.911765128374	0.0488595558858	1.69679951668
Hindi	GROUND	25	0.900766626	0.0488595558858	1.7646715641
Hindi	GROUND	26	0.892308704555	0.0488595558858	1.83254349232
Hindi	GROUND	27	0.881394401193	0.0488595558858	1.90041553974
Hindi	GROUND	28	0.872214972973	0.0488595558858	1.96828746796
Hindi	GROUND	29	0.863134950399	0.0488595558858	2.03615951538
Hindi	GROUND	30	0.854721412063	0.0488595558858	2.10403132439
Hindi	GROUND	31	0.847027808428	0.0488595558858	2.17190337181
Hindi	GROUND	32	0.839877977967	0.0488595558858	2.23977541924
Hindi	GROUND	33	0.833310112357	0.0488595558858	2.30764746666
Hindi	GROUND	34	0.827416285872	0.0488595558858	2.37551927567
Hindi	GROUND	35	0.821539670229	0.0488595558858	2.44339132309
Hindi	GROUND	36	0.816224083304	0.0488595558858	2.51126337051
Hindi	GROUND	37	0.811700955033	0.0488595558858	2.57913541794
Hindi	GROUND	38	0.808052882552	0.0488595558858	2.64700722694
Norwegian	REAL_REAL	0	0.0300360918045	0.04864913389285319	0.0509895011783
Norwegian	REAL_REAL	1	0.0300722122192	0.04864913389285319	0.101979002357
Norwegian	REAL_REAL	2	0.0	0.0	0.152968510985
Norwegian	REAL_REAL	3	0.0301444530487	0.04864913389285319	0.203958004713
Norwegian	REAL_REAL	4	0.0	0.0	0.254947513342
Norwegian	REAL_REAL	5	0.0	0.0	0.305937021971
Norwegian	REAL_REAL	6	0.0	0.0	0.3569265306
Norwegian	REAL_REAL	7	0.0302889347076	0.04864913389285319	0.407916009426
Norwegian	REAL_REAL	8	0.120262145996	0.04641265814380713	0.458905518055
Norwegian	REAL_REAL	9	0.0	0.0	0.509895026684
Norwegian	REAL_REAL	10	0.0	0.0	0.560884535313
Norwegian	REAL_REAL	11	0.0	0.0	0.611874043941
Norwegian	REAL_REAL	12	0.9820003286	0.048674464890144487	0.66286355257
Norwegian	REAL_REAL	13	0.996443989221	0.0469483604305	0.713853061199
Norwegian	REAL_REAL	14	0.999292943627	0.0469483604305	0.764842510223
Norwegian	REAL_REAL	15	0.999607445119	0.0469483604305	0.815832018852
Norwegian	REAL_REAL	16	0.978156540543	0.0469483604305	0.866821527481
Norwegian	REAL_REAL	17	0.930334530771	0.0469483604305	0.91781103611
Norwegian	REAL_REAL	18	0.900736749172	0.0469483604305	0.968800544739
Norwegian	REAL_REAL	19	0.881326459348	0.0469483604305	1.01979005337
Norwegian	REAL_REAL	20	0.871483579278	0.0469483604305	1.070779562
Norwegian	REAL_REAL	21	0.865448221564	0.0469483604305	1.12176907063
Norwegian	REAL_REAL	22	0.86098742485	0.0469483604305	1.17275857925
Norwegian	REAL_REAL	23	0.8576284796	0.0469483604305	1.22374808788
Norwegian	REAL_REAL	24	0.853958800435	0.0469483604305	1.27473759651
Norwegian	REAL_REAL	25	0.848400220275	0.0469483604305	1.32572710514
Norwegian	REAL_REAL	26	0.844079270959	0.0469483604305	1.37671661377
Norwegian	REAL_REAL	27	0.841013401747	0.0469483604305	1.4277061224
Norwegian	REAL_REAL	28	0.836702406406	0.0469483604305	1.47869563103
Norwegian	REAL_REAL	29	0.833537116647	0.0469483604305	1.52968502045
Norwegian	REAL_REAL	30	0.830392226577	0.0469483604305	1.58067452908
Norwegian	REAL_REAL	31	0.827546566725	0.0469483604305	1.6316640377
Norwegian	REAL_REAL	32	0.824896454811	0.0469483604305	1.68265354633
Norwegian	REAL_REAL	33	0.822548091412	0.0469483604305	1.73364305496
Norwegian	REAL_REAL	34	0.820292055607	0.0469483604305	1.78463256359
Norwegian	REAL_REAL	35	0.81828802824	0.0469483604305	1.83562207222
Norwegian	REAL_REAL	36	0.816535279155	0.0469483604305	1.88661158085
Norwegian	REAL_REAL	37	0.815477252007	0.0469483604305	1.93760108948
Norwegian	REAL_REAL	38	0.81431914866	0.0469483604305	1.98859059811
Norwegian	GROUND	0	0.0300360918045	0.04864913389285319	0.0509895011783
Norwegian	GROUND	1	0.0300722122192	0.04864913389285319	0.101979002357
Norwegian	GROUND	2	0.0	0.0	0.152968510985
Norwegian	GROUND	3	0.0301444530487	0.04864913389285319	0.203958004713
Norwegian	GROUND	4	0.0	0.0	0.254947513342
Norwegian	GROUND	5	0.0	0.0	0.305937021971
Norwegian	GROUND	6	0.0	0.0	0.3569265306
Norwegian	GROUND	7	0.0302889347076	0.04864913389285319	0.407916009426
Norwegian	GROUND	8	0.120262145996	0.04641265814380713	0.458905518055
Norwegian	GROUND	9	0.0	0.0	0.509895026684
Norwegian	GROUND	10	0.0	0.0	0.560884535313
Norwegian	GROUND	11	0.0	0.0	0.611874043941
Norwegian	GROUND	12	0.9820003286	0.048674464890144487	0.66286355257
Norwegian	GROUND	13	0.996443989221	0.0469483604305	0.713853061199
Norwegian	GROUND	14	0.999292943627	0.0469483604305	0.764842510223
Norwegian	GROUND	15	0.999607445119	0.0469483604305	0.815832018852
Norwegian	GROUND	16	0.999728298892	0.0469483604305	0.866821527481
Norwegian	GROUND	17	0.960948687047	0.0469483604305	0.91781103611
Norwegian	GROUND	18	0.925517611206	0.0469483604305	0.968800544739
Norwegian	GROUND	19	0.902016855776	0.0469483604305	1.01979005337
Norwegian	GROUND	20	0.888697758317	0.0469483604305	1.070779562
Norwegian	GROUND	21	0.880080066621	0.0469483604305	1.12176907063
Norwegian	GROUND	22	0.873710677028	0.0469483604305	1.17275857925
Norwegian	GROUND	23	0.868877992034	0.0469483604305	1.22374808788
Norwegian	GROUND	24	0.861835554242	0.0469483604305	1.27473759651
Norwegian	GROUND	25	0.855465561152	0.0469483604305	1.32572710514
Norwegian	GROUND	26	0.850147426128	0.0469483604305	1.37671661377
Norwegian	GROUND	27	0.844619810581	0.0469483604305	1.4277061224
Norwegian	GROUND	28	0.840009599924	0.0469483604305	1.47869563103
Norwegian	GROUND	29	0.835625872016	0.0469483604305	1.52968502045
Norwegian	GROUND	30	0.831693843007	0.0469483604305	1.58067452908
Norwegian	GROUND	31	0.828140109777	0.0469483604305	1.6316640377
Norwegian	GROUND	32	0.82487604022	0.0469483604305	1.68265354633
Norwegian	GROUND	33	0.821874156594	0.0469483604305	1.73364305496
Norwegian	GROUND	34	0.819106265903	0.0469483604305	1.78463256359
Norwegian	GROUND	35	0.816577613354	0.0469483604305	1.83562207222
Norwegian	GROUND	36	0.814280435443	0.0469483604305	1.88661158085
Norwegian	GROUND	37	0.812125131488	0.0469483604305	1.93760108948
Norwegian	GROUND	38	0.810136094689	0.0469483604305	1.98859059811
Spanish	REAL_REAL	0	0.0	0.0	0.0677509084344
Spanish	REAL_REAL	1	0.0	0.0	0.135501816869
Spanish	REAL_REAL	2	0.100134134293	0.04413292430985993	0.203252717853
Spanish	REAL_REAL	3	0.0	0.0	0.271003633738
Spanish	REAL_REAL	4	0.0	0.0	0.338754534721
Spanish	REAL_REAL	5	0.100268185139	0.04413292430985993	0.406505435705
Spanish	REAL_REAL	6	0.0252904295921	0.04659838698519514	0.474256336689
Spanish	REAL_REAL	7	0.0	0.0	0.542007267475
Spanish	REAL_REAL	8	0.0	0.0	0.609758138657
Spanish	REAL_REAL	9	0.991969197057	0.04413292430985993	0.677509069443
Spanish	REAL_REAL	10	0.988094387576	0.046687651401187025	0.745260000229
Spanish	REAL_REAL	11	0.9896403905	0.0467555921659345	0.81301087141
Spanish	REAL_REAL	12	0.99922032404	0.047989069061671	0.880761802197
Spanish	REAL_REAL	13	0.998942495324	0.0479890690617	0.948512673378
Spanish	REAL_REAL	14	0.999627258687	0.0479890690617	1.01626360416
Spanish	REAL_REAL	15	0.999773757154	0.0479890690617	1.08401453495
Spanish	REAL_REAL	16	0.970762038603	0.0479890690617	1.15176546574
Spanish	REAL_REAL	17	0.934285514057	0.0479890690617	1.21951627731
Spanish	REAL_REAL	18	0.910967007279	0.0479890690617	1.2872672081
Spanish	REAL_REAL	19	0.894975885749	0.0479890690617	1.35501813889
Spanish	REAL_REAL	20	0.888009287417	0.0479890690617	1.42276906967
Spanish	REAL_REAL	21	0.883056856692	0.0479890690617	1.49052000046
Spanish	REAL_REAL	22	0.879355370998	0.0479890690617	1.55827081203
Spanish	REAL_REAL	23	0.876846879721	0.0479890690617	1.62602174282
Spanish	REAL_REAL	24	0.872316077352	0.0479890690617	1.69377267361
Spanish	REAL_REAL	25	0.867790907621	0.0479890690617	1.76152360439
Spanish	REAL_REAL	26	0.864859342575	0.0479890690617	1.82927453518
Spanish	REAL_REAL	27	0.862746343017	0.0479890690617	1.89702534676
Spanish	REAL_REAL	28	0.860090613365	0.0479890690617	1.96477627754
Spanish	REAL_REAL	29	0.857779204845	0.0479890690617	2.03252720833
Spanish	REAL_REAL	30	0.855717927217	0.0479890690617	2.10027813911
Spanish	REAL_REAL	31	0.853709384799	0.0479890690617	2.1680290699
Spanish	REAL_REAL	32	0.851766496897	0.0479890690617	2.23578000069
Spanish	REAL_REAL	33	0.849951863289	0.0479890690617	2.30353093147
Spanish	REAL_REAL	34	0.848645970225	0.0479890690617	2.37128162384
Spanish	REAL_REAL	35	0.847343221307	0.0479890690617	2.43903255463
Spanish	REAL_REAL	36	0.845961824059	0.0479890690617	2.50678348541
